record_id,station_id,user_name,start_time,end_time,duration_h,energy_kwh,unit_price,service_fee,cost,finished,payment_method
1,793,李四,2024-11-18 05:40:00,2024-11-18 13:40:00,8.00,337.12,0.85,0.36,407.92,1,校园一卡通
2,947,钱七,2024-11-20 07:49:00,2024-11-20 14:49:00,7.00,188.16,1.42,0.54,368.79,1,校园一卡通
3,617,孙八,2025-05-28 05:25:00,2025-05-28 07:25:00,2.20,227.81,1.14,0.51,375.89,1,银行卡
4,451,黄明,2024-08-24 09:27:00,2024-08-24 10:27:00,1.00,31.02,1.06,0.64,52.73,1,银行卡
5,173,朱磊,2024-08-03 20:23:00,2024-08-03 03:23:00,7.40,202.46,0.98,0.54,307.75,1,支付宝
6,802,周九,2025-10-10 16:33:00,2025-10-10 18:33:00,2.20,371.32,1.19,0.45,608.96,1,支付宝
7,325,郭伟,2024-08-05 07:34:00,2024-08-05 10:34:00,3.50,138.60,1.36,0.38,241.16,1,银行卡
8,490,林小,2024-07-09 01:50:00,2024-07-09 04:50:00,3.70,354.98,1.35,0.40,621.21,1,支付宝
9,576,李四,2024-12-15 03:35:00,2024-12-15 06:35:00,3.40,145.04,1.07,0.50,227.72,1,银行卡
10,756,吴十,2025-09-15 10:41:00,2025-09-15 12:41:00,2.70,292.57,1.02,0.42,421.30,1,校园一卡通
11,89,王五,2025-09-10 02:59:00,2025-09-10 07:59:00,5.30,576.64,1.16,0.58,1003.35,1,校园一卡通
12,958,林小,2025-05-09 23:28:00,2025-05-09 23:28:00,0.90,121.36,1.36,0.40,213.60,1,微信
13,639,王二,2025-11-11 23:47:00,2025-11-11 02:47:00,3.10,411.96,1.22,0.50,708.57,1,微信
14,92,杨帆,2025-07-21 15:44:00,2025-07-21 23:44:00,8.20,395.57,1.32,0.51,723.89,1,校园一卡通
15,76,胡涛,2024-12-10 05:41:00,2024-12-10 05:41:00,0.50,43.24,1.22,0.45,72.22,1,银行卡
16,297,赵六,2025-06-20 22:07:00,2025-06-20 01:07:00,3.90,212.78,1.45,0.40,393.65,1,支付宝
17,608,刘强,2025-07-13 22:17:00,2025-07-13 02:17:00,4.40,140.01,1.23,0.68,267.42,1,银行卡
18,581,郭伟,2024-02-19 12:55:00,2024-02-19 19:55:00,7.40,314.94,0.97,0.59,491.31,1,支付宝
19,151,杨帆,2024-04-10 11:37:00,2024-04-10 19:37:00,8.10,1006.99,1.14,0.55,1701.82,1,微信
20,752,郭伟,2024-02-16 06:57:00,2024-02-16 10:57:00,4.90,384.99,0.93,0.32,481.24,1,支付宝
21,8,张三,2025-10-12 23:49:00,2025-10-12 04:49:00,5.60,748.33,0.82,0.35,875.54,1,银行卡
22,247,钱七,2025-12-05 19:22:00,2025-12-05 23:22:00,4.00,520.80,1.44,0.58,1052.02,1,微信
23,990,孙八,2024-12-17 08:03:00,2024-12-17 15:03:00,7.30,901.84,1.51,0.52,1830.74,1,支付宝
24,94,周九,2025-06-01 09:44:00,2025-06-01 16:44:00,7.60,177.54,1.19,0.63,323.12,1,支付宝
25,876,陈大,2025-04-11 09:45:00,2025-04-11 11:45:00,2.40,240.67,1.00,0.45,348.97,1,银行卡
26,671,郭伟,2024-12-01 01:31:00,2024-12-01 06:31:00,5.30,245.92,1.36,0.35,420.52,1,微信
27,741,张三,2025-05-21 01:52:00,2025-05-21 07:52:00,6.80,1079.57,1.06,0.61,1802.88,1,微信
28,58,陈大,2024-07-24 16:05:00,2024-07-24 19:05:00,3.50,470.68,0.81,0.52,626.00,1,校园一卡通
29,858,何勇,2024-11-08 00:24:00,2024-11-08 03:24:00,3.40,362.10,1.22,0.44,601.09,1,支付宝
30,173,黄明,2025-04-17 23:55:00,2025-04-17 03:55:00,4.40,699.95,1.15,0.54,1182.92,1,微信
31,159,吴十,2025-08-02 11:01:00,2025-08-02 12:01:00,1.00,28.47,1.26,0.38,46.69,1,校园一卡通
32,646,王五,2024-05-09 05:42:00,2024-05-09 07:42:00,2.10,126.08,1.43,0.64,260.99,1,微信
33,167,孙八,2024-05-21 21:50:00,2024-05-21 22:50:00,1.80,142.13,1.15,0.31,207.51,1,支付宝
34,6,林小,2024-06-21 18:31:00,2024-06-21 19:31:00,1.50,240.24,1.12,0.46,379.58,1,校园一卡通
35,247,赵六,2025-06-08 17:11:00,2025-06-08 00:11:00,7.30,876.88,0.91,0.64,1359.16,1,银行卡
36,600,赵六,2025-11-14 23:07:00,2025-11-14 04:07:00,5.10,838.95,0.90,0.32,1023.52,1,银行卡
37,641,杨帆,2024-11-27 05:20:00,2024-11-27 12:20:00,7.00,338.10,1.13,0.48,544.34,1,支付宝
38,498,刘强,2024-05-16 21:53:00,2024-05-16 05:53:00,8.10,469.48,1.46,0.43,887.31,1,支付宝
39,265,周九,2025-07-20 09:27:00,2025-07-20 10:27:00,1.80,192.51,1.09,0.54,313.79,1,银行卡
40,898,朱磊,2024-07-20 03:31:00,2024-07-20 03:31:00,0.50,70.95,1.59,0.38,139.77,1,银行卡
41,589,赵六,2025-09-13 15:06:00,2025-09-13 21:06:00,6.80,1144.44,1.38,0.54,2197.32,1,银行卡
42,205,刘强,2024-07-09 20:34:00,2024-07-09 00:34:00,4.30,358.71,0.97,0.31,459.14,1,支付宝
43,720,孙八,2025-08-23 05:26:00,2025-08-23 06:26:00,1.20,104.28,1.16,0.50,173.10,1,支付宝
44,348,孙八,2025-09-03 08:53:00,2025-09-03 11:53:00,3.70,351.72,1.12,0.30,499.45,1,支付宝
45,271,钱七,2024-03-16 17:43:00,2024-03-16 01:43:00,8.10,1310.74,0.86,0.43,1690.86,1,微信
46,16,李四,2024-11-17 01:01:00,2024-11-17 06:01:00,5.80,330.48,1.35,0.42,584.96,1,银行卡
47,800,胡涛,2024-03-13 04:45:00,2024-03-13 07:45:00,3.00,311.64,1.16,0.39,483.04,1,银行卡
48,343,林小,2024-05-25 01:20:00,2024-05-25 09:20:00,8.10,883.39,0.80,0.59,1227.91,0,支付宝
49,783,孙八,2024-08-26 18:14:00,2024-08-26 18:14:00,0.90,41.04,1.01,0.37,56.64,1,支付宝
50,423,陈大,2025-02-09 17:35:00,2025-02-09 21:35:00,4.50,628.16,0.82,0.40,766.35,1,支付宝
51,394,周九,2024-05-05 16:04:00,2024-05-05 19:04:00,3.80,251.64,1.17,0.46,410.17,1,微信
52,346,何勇,2024-04-10 05:56:00,2024-04-10 06:56:00,1.10,84.22,0.89,0.58,123.80,1,校园一卡通
53,880,林小,2024-03-09 07:09:00,2024-03-09 09:09:00,2.90,422.53,1.21,0.30,638.02,1,校园一卡通
54,818,王二,2024-04-27 14:39:00,2024-04-27 21:39:00,7.40,1086.91,1.02,0.64,1804.27,1,校园一卡通
55,885,胡涛,2024-03-16 23:36:00,2024-03-16 04:36:00,5.50,212.96,1.14,0.36,319.44,1,微信
56,71,陈大,2025-10-10 07:20:00,2025-10-10 12:20:00,5.80,756.90,0.88,0.51,1052.09,0,微信
57,57,张三,2024-04-15 08:11:00,2024-04-15 12:11:00,4.60,264.04,1.34,0.30,433.03,1,微信
58,262,何勇,2025-07-15 21:14:00,2025-07-15 01:14:00,4.00,496.32,1.54,0.69,1106.79,1,银行卡
59,586,王二,2025-04-10 21:07:00,2025-04-10 23:07:00,2.00,108.04,1.07,0.64,184.75,1,银行卡
60,693,郑一,2025-07-04 08:10:00,2025-07-04 12:10:00,4.00,570.72,1.41,0.45,1061.54,1,银行卡
61,102,李四,2025-01-06 09:43:00,2025-01-06 15:43:00,6.80,333.20,1.35,0.54,629.75,1,校园一卡通
62,972,王五,2025-04-10 07:10:00,2025-04-10 15:10:00,8.30,1248.98,1.04,0.30,1673.64,1,校园一卡通
63,493,孙八,2025-03-09 07:29:00,2025-03-09 09:29:00,2.50,145.25,0.85,0.39,180.11,1,银行卡
64,221,何勇,2024-11-28 19:19:00,2024-11-28 00:19:00,5.10,306.20,1.58,0.57,658.34,1,校园一卡通
65,830,孙八,2024-04-08 12:53:00,2024-04-08 16:53:00,4.30,135.62,0.89,0.37,170.88,1,银行卡
66,671,周九,2025-11-04 17:36:00,2025-11-04 21:36:00,4.50,282.15,0.95,0.48,403.47,1,校园一卡通
67,529,钱七,2025-08-15 15:07:00,2025-08-15 19:07:00,4.90,815.26,1.03,0.66,1377.79,1,支付宝
68,367,黄明,2025-04-15 06:25:00,2025-04-15 13:25:00,7.90,220.41,1.47,0.60,456.25,1,校园一卡通
69,597,王二,2024-01-02 12:54:00,2024-01-02 13:54:00,1.90,283.38,1.12,0.61,490.26,1,校园一卡通
70,112,刘强,2025-10-03 06:40:00,2025-10-03 13:40:00,7.40,671.77,1.31,0.33,1101.71,1,微信
71,570,周九,2025-10-02 21:30:00,2025-10-02 04:30:00,7.80,232.13,1.09,0.45,357.48,1,微信
72,341,吴十,2025-05-12 06:59:00,2025-05-12 12:59:00,6.50,333.77,1.53,0.48,670.89,1,校园一卡通
73,225,胡涛,2024-07-03 02:47:00,2024-07-03 03:47:00,1.40,41.16,1.43,0.36,73.68,1,银行卡
74,387,郑一,2025-07-19 02:54:00,2025-07-19 06:54:00,4.90,267.54,1.22,0.68,508.33,1,校园一卡通
75,115,林小,2024-08-24 18:14:00,2024-08-24 21:14:00,3.80,114.30,1.35,0.56,218.32,1,银行卡
76,212,钱七,2024-04-23 17:18:00,2024-04-23 23:18:00,6.70,542.30,1.29,0.66,1057.48,1,校园一卡通
77,871,林小,2025-03-03 17:09:00,2025-03-03 01:09:00,8.30,511.28,0.98,0.30,654.44,1,校园一卡通
78,498,吴十,2025-08-26 07:57:00,2025-08-26 15:57:00,8.00,218.88,1.58,0.42,437.76,1,银行卡
79,184,高峰,2024-02-15 13:14:00,2024-02-15 18:14:00,5.00,390.60,1.53,0.39,749.95,1,微信
80,368,张三,2025-03-06 11:15:00,2025-03-06 13:15:00,2.00,115.90,1.44,0.42,215.57,1,支付宝
81,285,钱七,2024-05-27 04:35:00,2024-05-27 10:35:00,6.30,484.79,1.35,0.39,843.53,1,校园一卡通
82,999,黄明,2024-01-05 03:22:00,2024-01-05 05:22:00,2.30,273.13,0.80,0.53,363.26,1,支付宝
83,34,王二,2024-03-12 15:44:00,2024-03-12 18:44:00,3.20,111.36,1.38,0.36,193.77,1,银行卡
84,295,高峰,2024-12-05 12:22:00,2024-12-05 14:22:00,2.30,82.52,1.59,0.56,177.43,1,支付宝
85,264,陈大,2025-07-01 05:33:00,2025-07-01 13:33:00,8.10,462.02,1.10,0.52,748.48,1,银行卡
86,228,吴十,2024-11-15 13:16:00,2024-11-15 15:16:00,2.60,229.32,1.13,0.62,401.31,0,校园一卡通
87,720,刘强,2024-06-10 17:31:00,2024-06-10 23:31:00,6.50,244.59,1.19,0.66,452.50,1,支付宝
88,690,赵六,2025-11-13 14:07:00,2025-11-13 22:07:00,8.20,731.85,1.22,0.68,1390.52,1,微信
89,333,刘强,2025-12-27 13:10:00,2025-12-27 17:10:00,4.40,472.47,1.43,0.33,831.55,1,微信
90,764,林小,2024-08-22 21:48:00,2024-08-22 03:48:00,6.50,330.46,1.05,0.46,498.99,1,微信
91,603,黄明,2025-11-02 19:40:00,2025-11-02 21:40:00,2.50,300.38,0.80,0.57,411.51,1,银行卡
92,818,黄明,2025-08-02 17:57:00,2025-08-02 00:57:00,7.90,812.59,0.99,0.35,1088.88,1,银行卡
93,234,高峰,2024-11-23 01:36:00,2024-11-23 06:36:00,5.50,303.60,0.82,0.58,425.04,1,校园一卡通
94,529,杨帆,2025-07-12 03:28:00,2025-07-12 03:28:00,0.90,37.93,0.98,0.38,51.58,1,校园一卡通
95,31,李四,2025-02-26 13:02:00,2025-02-26 18:02:00,5.10,409.84,0.88,0.47,553.28,1,校园一卡通
96,431,郑一,2025-04-12 17:26:00,2025-04-12 21:26:00,4.40,205.08,1.10,0.63,354.80,1,支付宝
97,957,郑一,2024-07-18 09:29:00,2024-07-18 13:29:00,4.50,360.86,0.86,0.52,497.98,1,微信
98,62,赵六,2025-11-20 05:45:00,2025-11-20 06:45:00,1.80,136.80,1.40,0.57,269.50,1,校园一卡通
99,279,郑一,2024-05-05 16:48:00,2024-05-05 18:48:00,2.90,122.79,1.50,0.67,266.45,1,校园一卡通
100,553,何勇,2024-11-12 13:35:00,2024-11-12 17:35:00,4.40,680.06,0.85,0.69,1047.30,0,校园一卡通
101,417,朱磊,2024-12-08 01:22:00,2024-12-08 07:22:00,6.30,654.89,1.25,0.35,1047.82,1,微信
102,581,周九,2025-02-15 04:59:00,2025-02-15 05:59:00,1.70,61.20,1.37,0.63,122.40,1,微信
103,487,陈大,2025-09-19 19:17:00,2025-09-19 00:17:00,5.40,516.78,0.88,0.58,754.50,1,微信
104,433,孙八,2025-06-21 00:58:00,2025-06-21 02:58:00,2.20,90.86,1.16,0.46,147.19,0,支付宝
105,758,郭伟,2025-01-28 10:36:00,2025-01-28 11:36:00,1.60,182.00,1.56,0.52,378.56,1,校园一卡通
106,752,张三,2024-05-04 13:42:00,2024-05-04 19:42:00,6.20,613.80,1.59,0.42,1233.74,1,支付宝
107,490,郑一,2025-03-28 01:20:00,2025-03-28 01:20:00,0.50,48.23,1.57,0.52,100.80,1,支付宝
108,214,李四,2024-08-27 02:13:00,2024-08-27 08:13:00,6.70,672.95,1.24,0.49,1164.20,1,微信
109,143,李四,2024-03-14 08:32:00,2024-03-14 13:32:00,5.40,793.80,1.10,0.35,1151.01,1,微信
110,802,孙八,2024-05-17 02:57:00,2024-05-17 04:57:00,2.10,221.76,1.55,0.50,454.61,1,银行卡
111,108,郭伟,2024-01-24 00:48:00,2024-01-24 06:48:00,6.70,752.68,0.89,0.38,955.90,1,微信
112,315,周九,2024-07-21 22:06:00,2024-07-21 04:06:00,6.60,191.73,0.81,0.54,258.84,1,银行卡
113,484,林小,2025-06-26 20:34:00,2025-06-26 21:34:00,1.30,107.90,1.44,0.52,211.48,0,校园一卡通
114,389,郑一,2024-10-01 08:05:00,2024-10-01 08:05:00,0.70,69.58,0.91,0.59,104.37,1,支付宝
115,79,吴十,2024-08-06 17:10:00,2024-08-06 00:10:00,7.80,230.26,1.15,0.64,412.16,1,校园一卡通
116,589,何勇,2025-10-08 03:15:00,2025-10-08 10:15:00,7.00,595.84,1.42,0.58,1191.68,1,微信
117,960,朱磊,2025-01-01 17:44:00,2025-01-01 20:44:00,3.80,568.63,0.99,0.59,898.44,1,微信
118,67,朱磊,2025-07-08 01:41:00,2025-07-08 06:41:00,5.60,907.09,0.97,0.60,1424.13,1,校园一卡通
119,472,何勇,2024-09-11 20:48:00,2024-09-11 22:48:00,2.30,157.32,1.52,0.30,286.32,1,支付宝
120,64,李四,2025-03-21 21:14:00,2025-03-21 23:14:00,2.00,115.60,1.26,0.56,210.39,1,校园一卡通
121,170,王二,2024-08-05 09:06:00,2024-08-05 12:06:00,3.40,453.83,1.11,0.62,785.13,1,银行卡
122,584,王五,2024-03-23 02:21:00,2024-03-23 06:21:00,4.80,199.68,1.17,0.56,345.45,1,银行卡
123,200,高峰,2024-07-02 19:50:00,2024-07-02 22:50:00,3.40,447.30,0.88,0.49,612.81,1,微信
124,825,郭伟,2025-08-10 19:17:00,2025-08-10 23:17:00,4.00,135.36,0.98,0.52,203.04,1,银行卡
125,150,孙八,2025-01-11 15:01:00,2025-01-11 19:01:00,4.10,173.43,0.93,0.40,230.66,1,支付宝
126,300,吴十,2025-08-03 04:53:00,2025-08-03 10:53:00,6.10,251.62,1.30,0.54,462.99,1,校园一卡通
127,774,李四,2025-05-15 05:09:00,2025-05-15 06:09:00,1.00,67.23,1.17,0.45,108.91,1,校园一卡通
128,715,林小,2024-11-05 08:57:00,2024-11-05 09:57:00,1.50,105.10,0.96,0.64,168.17,1,微信
129,340,王五,2024-02-15 12:59:00,2024-02-15 14:59:00,2.40,120.53,1.23,0.30,184.41,1,支付宝
130,684,周九,2025-05-09 21:09:00,2025-05-09 04:09:00,7.70,837.53,1.02,0.51,1281.42,1,校园一卡通
131,233,张三,2025-11-06 03:10:00,2025-11-06 09:10:00,6.10,669.78,1.05,0.34,930.99,1,银行卡
132,877,何勇,2025-05-02 12:52:00,2025-05-02 14:52:00,2.80,71.68,1.13,0.33,104.65,1,微信
133,325,刘强,2024-12-21 21:39:00,2024-12-21 04:39:00,7.60,559.36,0.90,0.36,704.79,1,银行卡
134,688,郑一,2024-07-25 05:33:00,2024-07-25 08:33:00,3.80,564.98,1.15,0.37,858.78,1,微信
135,185,郑一,2025-04-28 20:22:00,2025-04-28 01:22:00,5.80,707.19,1.27,0.69,1386.10,1,校园一卡通
136,944,钱七,2024-01-20 03:24:00,2024-01-20 06:24:00,3.80,495.33,1.44,0.57,995.61,1,校园一卡通
137,611,郭伟,2024-04-20 01:31:00,2024-04-20 02:31:00,1.00,30.24,1.44,0.63,62.60,1,银行卡
138,132,李四,2025-02-13 12:20:00,2025-02-13 16:20:00,4.80,542.59,0.83,0.31,618.55,1,微信
139,373,郭伟,2025-11-19 02:50:00,2025-11-19 02:50:00,0.80,108.90,1.51,0.39,206.90,1,银行卡
140,635,王五,2025-11-13 19:52:00,2025-11-13 21:52:00,2.20,119.68,1.27,0.52,214.23,1,银行卡
141,408,王五,2025-11-24 05:16:00,2025-11-24 12:16:00,7.30,1067.84,1.36,0.58,2071.62,0,微信
142,576,李四,2025-03-05 17:04:00,2025-03-05 22:04:00,5.60,340.48,1.42,0.50,653.72,1,银行卡
143,300,周九,2024-08-09 21:19:00,2024-08-09 22:19:00,1.70,179.89,1.32,0.67,357.99,1,校园一卡通
144,816,刘强,2025-09-17 01:53:00,2025-09-17 02:53:00,1.10,164.96,1.48,0.53,331.56,1,校园一卡通
145,363,张三,2024-07-13 18:19:00,2024-07-13 00:19:00,6.80,494.22,0.96,0.35,647.43,1,支付宝
146,754,李四,2025-05-11 10:42:00,2025-05-11 16:42:00,6.10,492.57,1.31,0.65,965.45,1,银行卡
147,687,钱七,2025-06-11 05:41:00,2025-06-11 11:41:00,6.40,926.02,1.28,0.50,1648.31,1,支付宝
148,910,何勇,2025-11-14 18:08:00,2025-11-14 20:08:00,2.30,144.85,1.50,0.33,265.08,1,校园一卡通
149,617,郑一,2024-02-28 12:23:00,2024-02-28 19:23:00,7.40,551.15,1.04,0.69,953.49,1,微信
150,849,郑一,2024-02-23 17:16:00,2024-02-23 22:16:00,5.20,178.46,1.03,0.66,301.60,1,校园一卡通
151,427,林小,2025-01-27 10:37:00,2025-01-27 10:37:00,0.90,55.84,1.16,0.56,96.05,1,校园一卡通
152,616,李四,2024-08-06 20:00:00,2024-08-06 02:00:00,6.50,246.74,1.14,0.57,421.93,1,校园一卡通
153,184,黄明,2025-08-27 18:20:00,2025-08-27 19:20:00,1.60,124.43,1.19,0.30,185.40,1,校园一卡通
154,978,陈大,2025-09-13 19:57:00,2025-09-13 19:57:00,0.60,54.43,1.27,0.41,91.45,1,支付宝
155,98,陈大,2024-03-28 06:33:00,2024-03-28 10:33:00,4.70,535.80,1.47,0.30,948.37,1,微信
156,419,黄明,2024-02-22 20:59:00,2024-02-22 04:59:00,8.40,249.90,0.91,0.58,372.35,0,银行卡
157,363,王五,2024-08-03 03:56:00,2024-08-03 04:56:00,1.20,35.57,1.03,0.41,51.22,1,支付宝
158,358,刘强,2025-12-12 09:53:00,2025-12-12 15:53:00,6.30,734.83,1.51,0.63,1572.54,1,校园一卡通
159,408,张三,2025-01-04 15:49:00,2025-01-04 16:49:00,1.40,120.19,1.58,0.65,268.02,1,微信
160,594,赵六,2024-09-04 15:15:00,2024-09-04 17:15:00,2.80,411.74,1.15,0.46,662.90,1,校园一卡通
161,691,吴十,2025-10-24 05:10:00,2025-10-24 07:10:00,2.60,411.09,1.18,0.59,727.62,1,支付宝
162,888,刘强,2024-09-27 17:12:00,2024-09-27 21:12:00,4.60,566.90,1.09,0.37,827.68,1,微信
163,440,吴十,2024-05-03 16:14:00,2024-05-03 00:14:00,8.10,248.59,1.43,0.47,472.32,1,微信
164,675,杨帆,2024-05-26 12:12:00,2024-05-26 18:12:00,6.20,239.57,1.49,0.50,476.74,1,支付宝
165,698,陈大,2024-11-09 14:17:00,2024-11-09 19:17:00,5.70,287.11,1.18,0.39,450.76,1,微信
166,601,黄明,2024-11-20 19:42:00,2024-11-20 23:42:00,4.20,376.32,1.00,0.43,538.14,1,微信
167,910,王五,2025-08-24 23:13:00,2025-08-24 00:13:00,1.10,123.35,0.97,0.63,197.37,1,微信
168,488,胡涛,2025-06-24 06:10:00,2025-06-24 09:10:00,3.10,421.23,1.25,0.56,762.42,1,支付宝
169,56,钱七,2025-10-15 22:07:00,2025-10-15 23:07:00,1.20,108.11,1.08,0.52,172.97,1,微信
170,277,张三,2024-05-16 23:27:00,2024-05-16 23:27:00,0.90,87.75,1.47,0.53,175.50,1,银行卡
171,445,刘强,2024-03-05 14:06:00,2024-03-05 17:06:00,3.20,318.82,0.84,0.64,471.85,1,支付宝
172,441,李四,2025-01-12 21:54:00,2025-01-12 02:54:00,5.80,293.48,1.56,0.60,633.92,1,微信
173,369,朱磊,2025-12-17 16:41:00,2025-12-17 23:41:00,7.60,376.81,1.30,0.68,746.08,1,支付宝
174,549,陈大,2025-07-27 04:42:00,2025-07-27 06:42:00,2.50,220.00,1.17,0.51,369.60,0,银行卡
175,337,吴十,2025-08-12 20:35:00,2025-08-12 22:35:00,2.60,116.06,1.23,0.62,214.72,1,校园一卡通
176,816,何勇,2024-10-14 12:30:00,2024-10-14 18:30:00,6.10,949.95,0.87,0.41,1215.94,1,微信
177,59,郭伟,2024-05-19 22:52:00,2024-05-19 06:52:00,8.20,1283.14,1.35,0.61,2514.95,1,支付宝
178,173,高峰,2024-02-22 00:03:00,2024-02-22 07:03:00,7.30,848.62,0.89,0.55,1222.02,1,银行卡
179,868,刘强,2025-05-19 03:33:00,2025-05-19 08:33:00,5.50,410.79,1.11,0.66,727.11,0,银行卡
180,250,吴十,2024-06-08 18:36:00,2024-06-08 23:36:00,5.80,303.69,1.51,0.60,640.78,1,银行卡
181,802,刘强,2025-08-02 20:12:00,2025-08-02 02:12:00,6.40,771.84,1.55,0.49,1574.55,1,银行卡
182,398,杨帆,2024-11-06 13:47:00,2024-11-06 14:47:00,1.50,161.82,1.14,0.48,262.15,1,校园一卡通
183,795,何勇,2024-09-23 10:44:00,2024-09-23 13:44:00,3.90,428.57,1.56,0.57,912.86,1,校园一卡通
184,922,王五,2024-01-21 19:42:00,2024-01-21 00:42:00,5.60,210.56,0.88,0.54,299.00,1,微信
185,301,赵六,2025-01-24 11:06:00,2025-01-24 16:06:00,5.50,168.30,1.50,0.64,360.16,0,银行卡
186,123,郑一,2025-09-01 00:53:00,2025-09-01 01:53:00,1.80,258.52,1.50,0.43,498.94,0,微信
187,936,朱磊,2024-08-10 19:26:00,2024-08-10 23:26:00,4.90,646.46,0.81,0.34,743.43,1,银行卡
188,991,林小,2024-11-04 22:01:00,2024-11-04 06:01:00,8.10,611.79,1.08,0.52,978.87,1,银行卡
189,768,王五,2025-10-26 21:12:00,2025-10-26 22:12:00,1.50,137.94,0.81,0.59,193.12,1,微信
190,158,孙八,2025-02-26 10:25:00,2025-02-26 17:25:00,7.90,401.64,1.29,0.39,674.75,1,校园一卡通
191,239,赵六,2025-01-27 04:38:00,2025-01-27 08:38:00,4.50,581.40,0.99,0.59,918.61,1,微信
192,738,钱七,2025-09-24 14:48:00,2025-09-24 20:48:00,6.80,480.62,1.52,0.48,961.25,1,银行卡
193,802,赵六,2024-09-16 21:30:00,2024-09-16 02:30:00,5.30,340.47,1.21,0.33,524.33,1,银行卡
194,178,王五,2024-04-03 17:15:00,2024-04-03 20:15:00,3.80,441.29,1.29,0.55,811.98,1,支付宝
195,867,杨帆,2025-04-23 15:55:00,2025-04-23 16:55:00,1.00,116.59,1.52,0.51,236.68,1,微信
196,667,郑一,2025-11-19 20:00:00,2025-11-19 23:00:00,3.50,247.94,0.99,0.55,381.83,0,银行卡
197,759,孙八,2025-03-13 06:28:00,2025-03-13 08:28:00,2.20,108.90,0.81,0.36,127.41,1,校园一卡通
198,872,黄明,2024-06-28 06:10:00,2024-06-28 07:10:00,1.20,39.07,1.53,0.66,85.57,1,支付宝
199,760,朱磊,2024-04-08 12:28:00,2024-04-08 14:28:00,2.30,307.07,1.58,0.47,629.50,1,微信
