record_id,station_id,user_name,start_time,end_time,duration_h,energy_kwh,unit_price,service_fee,cost,finished,payment_method
200,68,杨帆,2025-01-17 10:55:00,2025-01-17 12:55:00,2.00,141.00,0.92,0.67,224.19,1,校园一卡通
201,518,陈大,2024-05-18 17:21:00,2024-05-18 17:21:00,0.70,28.13,1.42,0.51,54.28,1,微信
202,253,钱七,2024-10-08 06:48:00,2024-10-08 08:48:00,2.40,217.06,0.96,0.52,321.24,1,支付宝
203,769,黄明,2024-04-15 12:07:00,2024-04-15 17:07:00,5.90,477.55,1.31,0.31,773.62,0,校园一卡通
204,146,杨帆,2025-12-25 23:32:00,2025-12-25 05:32:00,6.50,325.97,0.83,0.64,479.18,1,校园一卡通
205,346,赵六,2025-12-06 10:28:00,2025-12-06 14:28:00,4.70,596.99,0.91,0.47,823.85,1,支付宝
206,136,郑一,2025-06-21 11:03:00,2025-06-21 16:03:00,5.60,698.15,1.14,0.60,1214.78,1,银行卡
207,714,朱磊,2024-08-23 22:21:00,2024-08-23 04:21:00,6.40,447.49,1.25,0.39,733.88,1,银行卡
208,409,钱七,2025-09-09 23:15:00,2025-09-09 00:15:00,1.00,32.56,1.24,0.41,53.72,1,银行卡
209,90,郭伟,2025-03-25 17:15:00,2025-03-25 00:15:00,7.30,181.04,1.17,0.40,284.23,1,微信
210,574,何勇,2024-02-06 10:59:00,2024-02-06 16:59:00,6.00,701.76,1.56,0.37,1354.40,1,微信
211,781,李四,2025-03-26 04:22:00,2025-03-26 10:22:00,6.50,531.05,1.46,0.41,993.06,1,银行卡
212,519,陈大,2025-07-24 02:27:00,2025-07-24 03:27:00,1.60,56.40,1.46,0.35,102.08,1,银行卡
213,699,张三,2024-01-27 19:01:00,2024-01-27 00:01:00,5.30,162.50,1.26,0.64,308.75,1,银行卡
214,224,何勇,2025-06-15 05:37:00,2025-06-15 10:37:00,5.60,576.02,0.98,0.47,835.22,1,微信
215,167,李四,2025-09-18 05:20:00,2025-09-18 13:20:00,8.20,1122.17,1.43,0.48,2143.34,1,银行卡
216,406,胡涛,2024-11-25 02:54:00,2024-11-25 04:54:00,2.50,269.77,1.28,0.47,472.11,1,微信
217,907,郭伟,2025-10-08 09:47:00,2025-10-08 11:47:00,2.20,101.64,1.24,0.36,162.62,1,校园一卡通
218,42,何勇,2025-11-21 09:04:00,2025-11-21 11:04:00,2.00,113.76,0.90,0.46,154.71,1,校园一卡通
219,666,钱七,2025-08-16 18:59:00,2025-08-16 01:59:00,7.10,776.31,1.15,0.45,1242.10,1,校园一卡通
220,13,钱七,2025-01-07 08:30:00,2025-01-07 09:30:00,1.70,78.49,1.19,0.66,145.20,1,银行卡
221,877,王二,2025-09-16 22:45:00,2025-09-16 06:45:00,8.30,908.85,1.53,0.32,1681.37,1,支付宝
222,540,周九,2024-09-21 07:04:00,2024-09-21 10:04:00,3.00,221.88,1.12,0.56,372.76,1,微信
223,650,王二,2024-09-14 11:36:00,2024-09-14 15:36:00,4.10,457.03,0.98,0.35,607.85,1,银行卡
224,669,陈大,2025-03-01 14:16:00,2025-03-01 14:16:00,0.60,47.40,0.93,0.30,58.30,1,银行卡
225,386,吴十,2024-05-15 11:39:00,2024-05-15 15:39:00,4.00,137.20,1.47,0.34,248.33,0,银行卡
226,442,钱七,2025-12-20 13:40:00,2025-12-20 18:40:00,5.20,319.18,0.82,0.41,392.59,1,银行卡
227,634,高峰,2025-10-22 17:57:00,2025-10-22 22:57:00,5.40,338.26,1.17,0.37,520.91,1,银行卡
228,654,胡涛,2024-07-02 20:27:00,2024-07-02 20:27:00,0.90,136.32,1.22,0.48,231.75,0,微信
229,116,王二,2024-07-12 20:12:00,2024-07-12 02:12:00,6.80,228.89,1.55,0.36,437.18,0,微信
230,902,高峰,2024-02-18 04:02:00,2024-02-18 10:02:00,6.00,706.80,1.32,0.41,1222.76,1,支付宝
231,287,张三,2024-04-02 04:29:00,2024-04-02 08:29:00,4.80,514.08,0.86,0.37,632.32,1,支付宝
232,601,郭伟,2024-10-24 21:23:00,2024-10-24 05:23:00,8.20,1436.89,1.08,0.34,2040.38,0,银行卡
233,500,赵六,2024-08-15 02:04:00,2024-08-15 03:04:00,1.00,45.50,1.20,0.44,74.62,1,校园一卡通
234,275,刘强,2025-01-01 17:44:00,2025-01-01 21:44:00,4.60,790.46,0.91,0.50,1114.55,1,支付宝
235,25,杨帆,2025-01-20 04:14:00,2025-01-20 11:14:00,7.50,262.80,1.51,0.52,533.48,1,校园一卡通
236,949,赵六,2024-10-06 09:24:00,2024-10-06 10:24:00,1.00,140.58,1.30,0.41,240.39,1,支付宝
237,811,王五,2025-09-13 18:03:00,2025-09-13 00:03:00,6.70,430.41,1.48,0.38,800.56,1,校园一卡通
238,601,吴十,2025-11-25 15:15:00,2025-11-25 22:15:00,7.00,1125.18,1.16,0.45,1811.54,1,校园一卡通
239,543,林小,2025-08-22 02:24:00,2025-08-22 08:24:00,6.60,670.10,1.38,0.47,1239.68,1,校园一卡通
240,845,高峰,2025-10-20 11:55:00,2025-10-20 17:55:00,6.50,483.60,0.82,0.62,696.38,1,校园一卡通
241,58,李四,2025-09-21 18:39:00,2025-09-21 23:39:00,5.60,463.74,1.39,0.30,783.71,1,支付宝
242,502,赵六,2025-04-28 17:18:00,2025-04-28 19:18:00,2.10,185.81,1.56,0.52,386.48,1,支付宝
243,434,郑一,2025-06-25 07:25:00,2025-06-25 10:25:00,3.20,352.13,1.20,0.46,584.53,1,校园一卡通
244,479,王五,2025-02-01 10:26:00,2025-02-01 17:26:00,7.10,897.16,0.86,0.55,1264.99,1,支付宝
245,340,高峰,2025-04-12 09:33:00,2025-04-12 13:33:00,4.30,430.22,1.28,0.32,688.34,1,支付宝
246,921,吴十,2024-04-13 18:06:00,2024-04-13 00:06:00,6.30,325.08,1.35,0.30,536.38,1,支付宝
247,447,高峰,2024-09-04 09:34:00,2024-09-04 13:34:00,4.10,398.40,1.25,0.37,645.40,1,银行卡
248,645,黄明,2025-12-14 18:30:00,2025-12-14 21:30:00,3.70,214.90,1.20,0.52,369.62,1,支付宝
249,697,王五,2025-11-12 13:52:00,2025-11-12 19:52:00,6.10,200.69,1.06,0.35,282.97,1,校园一卡通
250,375,陈大,2025-07-07 23:38:00,2025-07-07 05:38:00,6.10,271.57,1.56,0.56,575.73,1,银行卡
251,696,郑一,2025-09-28 11:58:00,2025-09-28 17:58:00,6.50,147.09,1.52,0.69,325.08,1,银行卡
252,109,何勇,2024-10-15 02:14:00,2024-10-15 08:14:00,6.80,299.74,0.91,0.37,383.67,1,校园一卡通
253,587,钱七,2024-01-09 05:51:00,2024-01-09 10:51:00,5.50,281.82,1.45,0.47,541.09,1,微信
254,424,胡涛,2024-12-13 17:46:00,2024-12-13 19:46:00,2.60,216.37,0.85,0.33,255.32,1,支付宝
255,178,郭伟,2024-09-24 04:04:00,2024-09-24 08:04:00,4.90,377.50,1.57,0.42,751.22,1,银行卡
256,58,陈大,2025-03-19 06:16:00,2025-03-19 09:16:00,3.40,479.54,1.00,0.41,676.15,1,银行卡
257,234,周九,2024-06-13 07:14:00,2024-06-13 12:14:00,5.10,570.08,0.84,0.53,781.01,1,微信
258,417,朱磊,2024-07-06 22:49:00,2024-07-06 03:49:00,5.60,370.27,0.81,0.44,462.84,1,微信
259,173,钱七,2025-01-28 13:24:00,2025-01-28 18:24:00,5.60,453.54,1.32,0.69,911.62,1,校园一卡通
260,123,张三,2025-05-25 04:33:00,2025-05-25 10:33:00,6.60,610.04,1.23,0.62,1128.57,1,银行卡
261,762,林小,2025-11-26 01:42:00,2025-11-26 04:42:00,3.30,368.58,1.33,0.38,630.27,1,微信
262,242,王五,2025-01-01 15:25:00,2025-01-01 22:25:00,7.40,438.75,1.32,0.64,859.94,1,银行卡
263,353,郑一,2024-12-28 21:55:00,2024-12-28 00:55:00,3.70,227.92,1.06,0.57,371.51,1,支付宝
264,785,李四,2024-10-27 01:39:00,2024-10-27 06:39:00,5.90,640.39,1.57,0.54,1351.21,1,支付宝
265,426,钱七,2025-03-25 02:11:00,2025-03-25 09:11:00,7.00,412.16,0.89,0.32,498.71,1,校园一卡通
266,943,郑一,2024-02-03 17:12:00,2024-02-03 21:12:00,4.10,440.26,1.47,0.33,792.46,1,微信
267,278,胡涛,2024-10-12 15:25:00,2024-10-12 16:25:00,1.60,88.82,1.09,0.64,153.65,1,支付宝
268,899,周九,2025-06-01 11:52:00,2025-06-01 18:52:00,7.00,775.32,1.55,0.37,1488.61,1,微信
269,317,胡涛,2025-11-04 15:44:00,2025-11-04 22:44:00,7.00,220.15,1.39,0.46,407.28,1,微信
270,57,钱七,2025-03-26 22:47:00,2025-03-26 06:47:00,8.20,867.48,1.39,0.30,1466.04,1,微信
271,785,王二,2024-01-19 00:28:00,2024-01-19 08:28:00,8.00,870.00,1.30,0.53,1592.10,1,校园一卡通
272,451,朱磊,2024-05-25 23:46:00,2024-05-25 04:46:00,5.00,489.60,1.38,0.46,900.86,1,支付宝
273,714,吴十,2024-11-25 09:04:00,2024-11-25 17:04:00,8.00,446.40,1.36,0.54,848.16,0,微信
274,419,郑一,2025-04-02 20:53:00,2025-04-02 23:53:00,3.60,367.63,1.37,0.50,687.47,1,银行卡
275,756,林小,2025-01-03 12:17:00,2025-01-03 18:17:00,6.80,810.90,0.81,0.41,989.30,1,校园一卡通
276,273,林小,2024-04-07 03:11:00,2024-04-07 09:11:00,6.50,210.21,1.31,0.30,338.44,0,支付宝
277,142,刘强,2025-10-23 04:21:00,2025-10-23 10:21:00,6.40,571.65,0.82,0.51,760.29,1,银行卡
278,464,刘强,2025-08-09 19:03:00,2025-08-09 22:03:00,3.70,169.76,1.30,0.46,298.77,1,银行卡
279,228,李四,2024-10-17 00:12:00,2024-10-17 02:12:00,2.80,345.74,1.50,0.64,739.89,1,支付宝
280,829,胡涛,2025-06-16 18:13:00,2025-06-16 20:13:00,2.70,251.56,1.14,0.30,362.24,1,银行卡
281,519,王五,2025-08-18 08:26:00,2025-08-18 09:26:00,1.20,121.92,1.11,0.43,187.76,1,微信
282,914,高峰,2024-06-02 01:47:00,2024-06-02 07:47:00,6.00,572.76,1.22,0.59,1036.70,1,银行卡
283,515,赵六,2024-10-20 07:02:00,2024-10-20 10:02:00,3.10,283.65,0.96,0.60,442.49,1,校园一卡通
284,519,陈大,2024-01-05 21:06:00,2024-01-05 02:06:00,5.60,459.98,0.89,0.51,643.98,1,微信
285,409,王五,2025-08-02 10:11:00,2025-08-02 17:11:00,7.40,1216.12,0.89,0.57,1775.53,1,银行卡
286,651,林小,2024-08-03 23:59:00,2024-08-03 01:59:00,2.10,236.31,1.27,0.67,458.45,1,银行卡
287,277,王五,2024-06-25 15:25:00,2024-06-25 22:25:00,7.00,509.25,0.99,0.63,824.98,1,支付宝
288,425,林小,2024-09-07 06:19:00,2024-09-07 06:19:00,0.80,80.24,1.24,0.47,137.21,1,银行卡
289,58,张三,2025-02-14 09:54:00,2025-02-14 11:54:00,2.20,303.60,0.93,0.58,458.44,1,微信
290,454,林小,2024-05-17 03:14:00,2024-05-17 04:14:00,1.80,173.45,1.25,0.31,270.58,1,支付宝
291,837,黄明,2025-04-18 03:08:00,2025-04-18 07:08:00,4.50,361.12,1.03,0.59,585.02,1,银行卡
292,642,杨帆,2024-02-14 05:38:00,2024-02-14 09:38:00,4.50,399.33,0.85,0.40,499.16,1,微信
293,304,李四,2024-04-15 19:29:00,2024-04-15 01:29:00,6.30,326.53,1.26,0.42,548.57,0,银行卡
294,60,高峰,2024-02-09 06:07:00,2024-02-09 08:07:00,2.30,260.54,1.53,0.63,562.78,1,校园一卡通
295,976,高峰,2024-05-25 01:22:00,2024-05-25 01:22:00,0.70,37.99,1.05,0.35,53.18,1,校园一卡通
296,539,何勇,2024-12-16 05:09:00,2024-12-16 12:09:00,7.70,392.39,1.59,0.62,867.19,1,微信
297,336,黄明,2024-03-05 00:21:00,2024-03-05 02:21:00,2.50,94.50,1.30,0.62,181.44,1,银行卡
298,705,郑一,2025-10-19 05:39:00,2025-10-19 07:39:00,2.70,281.18,0.89,0.32,340.23,1,微信
299,670,郭伟,2024-03-28 20:46:00,2024-03-28 03:46:00,7.20,407.16,1.03,0.49,618.88,1,支付宝
300,427,杨帆,2024-12-25 14:19:00,2024-12-25 15:19:00,1.90,197.71,1.09,0.62,338.09,1,校园一卡通
301,103,李四,2024-04-11 04:07:00,2024-04-11 08:07:00,4.30,352.94,0.98,0.56,543.53,1,银行卡
302,534,周九,2024-04-20 18:38:00,2024-04-20 19:38:00,1.20,90.64,1.36,0.47,165.86,1,银行卡
303,783,林小,2024-09-28 01:30:00,2024-09-28 08:30:00,7.40,253.97,0.86,0.41,322.54,1,微信
304,708,刘强,2024-07-16 19:53:00,2024-07-16 01:53:00,6.10,286.94,1.47,0.35,522.24,1,校园一卡通
305,195,郭伟,2025-10-04 07:34:00,2025-10-04 14:34:00,7.90,268.20,1.40,0.57,528.36,1,支付宝
306,103,高峰,2025-06-02 19:47:00,2025-06-02 20:47:00,1.00,104.13,1.32,0.33,171.81,1,微信
307,753,张三,2025-04-16 11:06:00,2025-04-16 15:06:00,4.30,718.96,1.58,0.66,1610.47,1,支付宝
308,197,李四,2024-04-22 03:12:00,2024-04-22 04:12:00,1.40,155.34,0.89,0.66,240.78,1,银行卡
309,904,杨帆,2025-09-18 06:15:00,2025-09-18 11:15:00,5.50,150.59,1.46,0.56,304.19,1,支付宝
310,445,郑一,2024-06-05 08:38:00,2024-06-05 13:38:00,5.60,479.81,0.97,0.69,796.48,1,校园一卡通
311,717,郭伟,2024-06-14 09:24:00,2024-06-14 11:24:00,2.80,135.18,1.38,0.50,254.15,1,校园一卡通
312,768,周九,2024-12-16 18:04:00,2024-12-16 23:04:00,5.90,431.47,1.41,0.44,798.21,1,校园一卡通
313,605,陈大,2024-02-16 01:54:00,2024-02-16 06:54:00,5.20,684.94,1.07,0.38,993.17,0,微信
314,68,杨帆,2025-03-14 07:40:00,2025-03-14 15:40:00,8.10,1105.65,0.86,0.54,1547.91,1,银行卡
315,225,周九,2025-03-27 13:56:00,2025-03-27 19:56:00,6.60,346.90,1.23,0.41,568.91,1,校园一卡通
316,100,杨帆,2025-03-15 23:00:00,2025-03-15 00:00:00,1.50,221.61,1.28,0.54,403.33,1,银行卡
317,239,赵六,2024-08-10 21:44:00,2024-08-10 04:44:00,7.90,570.38,1.27,0.53,1026.68,1,银行卡
318,675,张三,2025-07-26 17:48:00,2025-07-26 18:48:00,1.50,224.91,0.94,0.52,328.37,1,校园一卡通
319,949,王二,2024-07-21 13:51:00,2024-07-21 20:51:00,7.00,347.76,1.48,0.34,632.92,1,支付宝
320,211,李四,2024-02-08 14:53:00,2024-02-08 16:53:00,2.50,59.40,1.17,0.50,99.20,1,银行卡
321,651,何勇,2024-11-19 18:59:00,2024-11-19 21:59:00,3.40,121.38,1.57,0.66,270.68,1,校园一卡通
322,825,刘强,2025-12-02 04:05:00,2025-12-02 09:05:00,5.10,509.54,1.02,0.58,815.27,0,校园一卡通
323,57,赵六,2025-08-07 04:58:00,2025-08-07 07:58:00,3.90,102.96,1.09,0.31,144.14,1,校园一卡通
324,931,郑一,2024-09-20 06:59:00,2024-09-20 08:59:00,2.70,411.18,1.52,0.30,748.35,1,银行卡
325,966,杨帆,2024-05-28 04:29:00,2024-05-28 11:29:00,7.80,860.81,1.02,0.48,1291.21,1,校园一卡通
326,908,胡涛,2024-01-14 17:16:00,2024-01-14 23:16:00,6.60,505.30,1.15,0.63,899.43,1,支付宝
327,787,王二,2024-10-13 23:06:00,2024-10-13 07:06:00,8.40,1041.60,0.99,0.36,1406.16,1,微信
328,863,郭伟,2025-01-11 09:07:00,2025-01-11 14:07:00,5.90,641.80,1.31,0.42,1110.32,1,校园一卡通
329,119,胡涛,2025-03-08 12:35:00,2025-03-08 12:35:00,0.50,37.76,1.30,0.30,60.42,1,校园一卡通
330,930,王二,2024-08-24 13:45:00,2024-08-24 16:45:00,3.50,434.35,1.39,0.55,842.64,1,微信
331,803,李四,2025-04-02 03:40:00,2025-04-02 05:40:00,2.10,83.16,1.32,0.33,137.21,1,微信
332,812,赵六,2025-05-11 09:22:00,2025-05-11 12:22:00,3.50,183.54,0.88,0.35,225.75,1,校园一卡通
333,721,杨帆,2025-10-28 22:42:00,2025-10-28 23:42:00,1.50,154.98,1.20,0.69,292.91,1,校园一卡通
334,682,李四,2025-12-16 03:16:00,2025-12-16 05:16:00,2.10,91.35,1.21,0.57,162.60,0,校园一卡通
335,801,钱七,2024-10-12 19:57:00,2024-10-12 23:57:00,4.90,564.48,1.17,0.35,858.01,1,微信
336,711,黄明,2024-03-15 15:07:00,2024-03-15 20:07:00,5.10,539.58,1.41,0.69,1133.12,1,银行卡
337,251,杨帆,2025-09-03 11:26:00,2025-09-03 14:26:00,3.90,106.47,1.20,0.69,201.23,1,支付宝
338,250,钱七,2025-11-20 14:44:00,2025-11-20 16:44:00,2.10,69.93,1.08,0.49,109.79,0,银行卡
339,52,刘强,2025-04-17 05:29:00,2025-04-17 08:29:00,3.90,424.24,1.10,0.34,610.91,1,支付宝
340,860,郑一,2024-06-11 12:24:00,2024-06-11 18:24:00,6.00,516.60,1.05,0.50,800.73,1,银行卡
341,810,朱磊,2024-08-17 06:57:00,2024-08-17 10:57:00,4.50,343.17,0.82,0.56,473.57,1,校园一卡通
342,377,钱七,2024-10-11 09:33:00,2024-10-11 13:33:00,4.20,194.04,1.35,0.45,349.27,1,支付宝
343,970,郭伟,2024-07-02 12:05:00,2024-07-02 17:05:00,5.60,358.18,1.38,0.58,702.02,1,银行卡
344,422,孙八,2025-03-13 11:21:00,2025-03-13 14:21:00,3.70,218.85,1.21,0.54,383.00,0,支付宝
345,36,王二,2025-12-05 01:51:00,2025-12-05 06:51:00,5.20,729.30,1.10,0.43,1115.83,1,校园一卡通
346,91,郭伟,2024-10-04 17:20:00,2024-10-04 00:20:00,7.60,528.66,0.96,0.58,814.13,1,银行卡
347,316,林小,2025-05-17 13:03:00,2025-05-17 15:03:00,2.50,121.80,1.38,0.44,221.68,1,微信
348,91,黄明,2024-03-15 02:06:00,2024-03-15 04:06:00,2.40,228.14,1.27,0.62,431.19,1,校园一卡通
349,589,赵六,2025-12-17 07:42:00,2025-12-17 15:42:00,8.30,1274.88,1.01,0.59,2039.81,1,微信
350,571,王二,2025-04-18 23:47:00,2025-04-18 04:47:00,5.40,138.02,0.82,0.62,198.75,1,支付宝
351,113,钱七,2024-12-05 05:39:00,2024-12-05 08:39:00,3.50,397.21,1.29,0.68,782.51,1,微信
352,935,郭伟,2025-09-26 23:38:00,2025-09-26 07:38:00,8.40,378.25,1.12,0.66,673.29,1,校园一卡通
353,956,吴十,2025-04-15 09:17:00,2025-04-15 11:17:00,2.20,100.10,1.00,0.43,143.14,1,微信
354,650,张三,2024-06-04 01:48:00,2024-06-04 05:48:00,4.20,271.91,1.41,0.45,505.75,1,支付宝
355,721,何勇,2024-03-19 14:01:00,2024-03-19 17:01:00,3.60,455.11,1.51,0.58,951.18,1,银行卡
356,791,李四,2025-02-07 23:30:00,2025-02-07 06:30:00,7.40,639.36,1.32,0.48,1150.85,1,支付宝
357,356,王五,2025-10-08 19:07:00,2025-10-08 20:07:00,1.20,105.29,1.42,0.32,183.20,1,支付宝
358,955,吴十,2024-11-25 00:49:00,2024-11-25 07:49:00,7.50,315.90,0.83,0.47,410.67,1,校园一卡通
359,34,杨帆,2024-03-05 08:52:00,2024-03-05 15:52:00,7.80,449.75,1.04,0.59,733.09,1,银行卡
360,373,钱七,2025-07-26 14:01:00,2025-07-26 19:01:00,5.00,321.20,1.36,0.58,623.13,1,校园一卡通
361,813,周九,2024-03-15 15:39:00,2024-03-15 17:39:00,2.50,418.30,1.20,0.32,635.82,1,校园一卡通
362,297,朱磊,2025-04-14 18:07:00,2025-04-14 21:07:00,3.40,369.92,0.91,0.62,565.98,1,微信
363,589,郑一,2025-02-20 12:04:00,2025-02-20 12:04:00,0.60,25.99,1.48,0.40,48.85,1,支付宝
364,257,郭伟,2025-08-25 04:07:00,2025-08-25 10:07:00,6.90,291.46,1.25,0.53,518.79,1,银行卡
365,643,陈大,2024-04-01 15:51:00,2024-04-01 20:51:00,5.10,518.67,1.09,0.36,752.07,1,银行卡
366,228,李四,2024-06-01 07:41:00,2024-06-01 11:41:00,4.30,366.10,0.80,0.35,421.02,1,支付宝
367,647,胡涛,2024-12-20 00:53:00,2024-12-20 03:53:00,3.60,487.04,1.27,0.68,949.74,1,银行卡
368,172,郑一,2025-01-24 20:48:00,2025-01-24 21:48:00,1.90,75.01,1.36,0.50,139.52,1,支付宝
369,252,高峰,2025-08-13 05:35:00,2025-08-13 12:35:00,7.10,825.02,0.90,0.36,1039.53,1,校园一卡通
370,938,孙八,2024-05-14 06:32:00,2024-05-14 08:32:00,2.30,297.99,1.29,0.48,527.44,1,支付宝
371,962,王五,2025-07-05 00:40:00,2025-07-05 05:40:00,5.50,556.32,0.81,0.64,806.67,1,校园一卡通
372,556,王二,2025-10-17 05:24:00,2025-10-17 09:24:00,4.50,253.08,1.13,0.55,425.17,1,校园一卡通
373,892,王五,2024-11-22 20:10:00,2024-11-22 23:10:00,3.60,325.87,1.45,0.50,635.45,1,银行卡
374,850,陈大,2024-05-10 07:08:00,2024-05-10 11:08:00,4.30,99.33,1.45,0.37,180.78,1,校园一卡通
375,195,张三,2024-05-13 18:31:00,2024-05-13 21:31:00,3.20,150.53,1.17,0.32,224.29,1,微信
376,365,王五,2024-05-11 03:38:00,2024-05-11 03:38:00,0.90,119.60,0.87,0.37,148.31,1,银行卡
377,275,高峰,2024-10-14 06:17:00,2024-10-14 13:17:00,7.60,678.53,1.37,0.35,1167.07,1,校园一卡通
378,162,王五,2025-07-19 16:03:00,2025-07-19 22:03:00,6.10,454.33,1.02,0.53,704.21,1,银行卡
379,660,黄明,2024-11-27 23:15:00,2024-11-27 07:15:00,8.40,1345.34,1.23,0.69,2583.06,1,微信
380,117,吴十,2025-12-25 22:04:00,2025-12-25 06:04:00,8.30,1094.60,1.21,0.49,1860.83,1,支付宝
381,587,赵六,2024-12-23 07:41:00,2024-12-23 12:41:00,5.60,556.64,1.22,0.51,962.99,1,微信
382,256,胡涛,2024-07-16 10:38:00,2024-07-16 12:38:00,2.80,248.64,1.08,0.32,348.10,1,校园一卡通
383,73,杨帆,2025-09-04 07:07:00,2025-09-04 13:07:00,6.00,515.16,0.88,0.43,674.86,1,银行卡
384,501,郭伟,2024-10-13 23:03:00,2024-10-13 06:03:00,7.30,662.26,1.40,0.37,1172.19,1,校园一卡通
385,533,吴十,2025-09-03 14:17:00,2025-09-03 19:17:00,5.00,514.35,0.82,0.63,745.81,1,校园一卡通
386,666,胡涛,2025-02-11 19:50:00,2025-02-11 22:50:00,3.90,359.07,1.45,0.41,667.88,1,微信
387,493,张三,2025-11-14 03:50:00,2025-11-14 08:50:00,5.50,554.51,0.99,0.43,787.40,1,微信
388,477,王五,2024-06-16 08:29:00,2024-06-16 12:29:00,4.40,399.78,1.21,0.55,703.62,0,微信
389,235,孙八,2024-11-11 01:18:00,2024-11-11 05:18:00,4.30,216.89,1.49,0.51,433.78,1,银行卡
390,984,郑一,2025-06-12 20:45:00,2025-06-12 04:45:00,8.20,1223.03,1.36,0.55,2335.99,1,支付宝
391,117,赵六,2024-08-03 18:11:00,2024-08-03 20:11:00,2.00,349.20,1.37,0.49,649.51,1,校园一卡通
392,70,王五,2025-12-07 19:53:00,2025-12-07 21:53:00,2.00,229.40,1.26,0.39,378.51,1,校园一卡通
393,76,胡涛,2025-03-01 23:28:00,2025-03-01 05:28:00,6.90,703.59,0.87,0.60,1034.28,1,微信
394,942,王五,2024-11-05 11:24:00,2024-11-05 18:24:00,7.00,977.13,1.20,0.30,1465.70,1,支付宝
395,322,朱磊,2025-12-17 15:12:00,2025-12-17 19:12:00,4.30,387.69,1.52,0.52,790.88,1,微信
396,39,刘强,2024-09-13 23:20:00,2024-09-13 06:20:00,7.40,337.00,1.23,0.34,529.08,0,银行卡
397,190,李四,2025-11-09 22:05:00,2025-11-09 00:05:00,2.40,119.57,0.82,0.46,153.05,1,微信
398,357,高峰,2025-06-19 08:22:00,2025-06-19 16:22:00,8.00,646.80,1.57,0.61,1410.02,1,校园一卡通
399,817,胡涛,2024-09-26 08:54:00,2024-09-26 11:54:00,3.50,238.00,1.16,0.67,435.54,1,校园一卡通
