record_id,station_id,user_name,start_time,end_time,duration_h,energy_kwh,unit_price,service_fee,cost,finished,payment_method
400,723,王二,2025-05-10 09:40:00,2025-05-10 16:40:00,7.70,652.58,0.84,0.60,939.71,1,校园一卡通
401,949,陈大,2025-03-05 13:09:00,2025-03-05 14:09:00,1.60,98.11,1.16,0.45,157.96,1,校园一卡通
402,561,张三,2025-06-14 17:20:00,2025-06-14 01:20:00,8.00,498.56,1.48,0.32,897.41,1,校园一卡通
403,876,王二,2024-03-24 06:17:00,2024-03-24 10:17:00,4.30,454.85,1.03,0.44,668.64,1,微信
404,663,高峰,2025-09-16 07:51:00,2025-09-16 13:51:00,6.40,830.21,1.00,0.63,1353.24,1,微信
405,335,孙八,2025-02-07 01:35:00,2025-02-07 08:35:00,7.40,251.90,1.12,0.37,375.33,0,微信
406,842,王二,2025-06-11 01:09:00,2025-06-11 01:09:00,0.90,41.55,1.44,0.45,78.54,1,支付宝
407,449,赵六,2024-02-28 10:31:00,2024-02-28 18:31:00,8.40,838.66,1.07,0.45,1274.76,1,微信
408,255,钱七,2025-09-10 04:58:00,2025-09-10 04:58:00,0.80,41.46,0.86,0.39,51.83,1,微信
409,938,孙八,2025-05-22 18:49:00,2025-05-22 19:49:00,1.20,177.29,1.06,0.37,253.52,1,银行卡
410,534,郑一,2025-07-23 11:45:00,2025-07-23 14:45:00,3.70,124.58,1.06,0.49,193.10,1,校园一卡通
411,511,王二,2024-01-08 20:04:00,2024-01-08 04:04:00,8.30,1125.40,0.97,0.69,1868.16,1,校园一卡通
412,648,高峰,2024-01-11 01:00:00,2024-01-11 05:00:00,4.90,337.46,1.07,0.41,499.45,1,校园一卡通
413,514,孙八,2025-04-05 13:02:00,2025-04-05 15:02:00,2.90,110.66,0.94,0.37,144.97,1,银行卡
414,107,王二,2024-12-10 17:13:00,2024-12-10 01:13:00,8.00,553.28,1.39,0.51,1051.23,1,支付宝
415,750,林小,2024-07-18 03:33:00,2024-07-18 04:33:00,1.70,131.22,1.39,0.49,246.70,1,支付宝
416,197,高峰,2024-01-18 16:47:00,2024-01-18 21:47:00,5.60,178.92,1.05,0.69,311.32,1,支付宝
417,326,周九,2024-06-13 09:37:00,2024-06-13 14:37:00,5.50,142.56,1.20,0.30,213.84,1,微信
418,992,王五,2024-08-11 01:19:00,2024-08-11 05:19:00,4.20,262.08,1.46,0.53,521.54,1,校园一卡通
419,726,郭伟,2024-11-17 18:39:00,2024-11-17 22:39:00,4.50,157.14,1.15,0.58,271.85,1,校园一卡通
420,21,孙八,2025-07-10 10:16:00,2025-07-10 18:16:00,8.00,242.72,1.52,0.49,487.87,1,校园一卡通
421,209,黄明,2024-08-18 05:34:00,2024-08-18 06:34:00,1.00,52.80,1.07,0.56,86.06,1,支付宝
422,163,孙八,2024-04-09 04:08:00,2024-04-09 11:08:00,7.20,1211.76,0.82,0.32,1381.41,1,校园一卡通
423,285,林小,2024-02-13 23:31:00,2024-02-13 02:31:00,3.90,199.29,0.84,0.68,302.92,1,银行卡
424,105,钱七,2025-07-09 16:21:00,2025-07-09 20:21:00,4.70,354.76,0.85,0.55,496.66,1,校园一卡通
425,948,郭伟,2024-07-03 06:46:00,2024-07-03 13:46:00,7.40,1041.92,0.92,0.59,1573.30,1,微信
426,545,林小,2025-12-10 16:04:00,2025-12-10 19:04:00,3.30,190.31,1.47,0.54,382.53,1,支付宝
427,684,李四,2024-02-18 13:10:00,2024-02-18 18:10:00,5.20,326.51,1.10,0.47,512.62,1,支付宝
428,592,王五,2025-12-06 11:16:00,2025-12-06 12:16:00,1.60,177.41,0.98,0.36,237.73,1,银行卡
429,296,郑一,2025-05-08 19:52:00,2025-05-08 21:52:00,2.90,398.11,1.50,0.49,792.24,1,校园一卡通
430,28,何勇,2025-09-02 21:34:00,2025-09-02 22:34:00,1.90,221.46,0.94,0.56,332.20,1,支付宝
431,424,林小,2025-07-04 01:56:00,2025-07-04 05:56:00,4.70,654.80,1.01,0.40,923.27,1,支付宝
432,308,张三,2025-04-21 22:03:00,2025-04-21 06:03:00,8.10,298.89,1.14,0.57,511.10,1,校园一卡通
433,479,王二,2025-11-22 19:13:00,2025-11-22 01:13:00,6.40,549.50,1.01,0.65,912.18,1,支付宝
434,966,黄明,2025-06-27 17:39:00,2025-06-27 00:39:00,7.80,573.30,1.31,0.32,934.48,1,银行卡
435,803,张三,2024-12-18 23:35:00,2024-12-18 04:35:00,5.20,637.73,1.13,0.38,962.97,1,校园一卡通
436,477,王五,2024-06-25 16:29:00,2024-06-25 22:29:00,6.90,839.04,1.11,0.60,1434.76,1,支付宝
437,938,张三,2025-10-03 04:54:00,2025-10-03 07:54:00,3.40,362.30,0.93,0.44,496.36,1,微信
438,481,李四,2025-09-24 23:50:00,2025-09-24 01:50:00,2.20,140.58,1.01,0.38,195.41,0,校园一卡通
439,170,郑一,2024-08-17 12:20:00,2024-08-17 17:20:00,5.20,200.93,0.92,0.31,247.14,1,银行卡
440,667,周九,2024-03-15 14:53:00,2024-03-15 20:53:00,6.50,808.08,1.34,0.30,1325.25,1,校园一卡通
441,490,孙八,2025-03-09 04:34:00,2025-03-09 10:34:00,6.90,153.18,1.31,0.65,300.23,1,校园一卡通
442,384,张三,2025-09-28 18:35:00,2025-09-28 00:35:00,6.70,774.65,1.39,0.53,1487.34,0,微信
443,975,郑一,2025-07-12 19:14:00,2025-07-12 00:14:00,5.40,283.50,0.89,0.43,374.22,1,校园一卡通
444,310,刘强,2025-07-23 21:44:00,2025-07-23 03:44:00,6.50,445.44,1.03,0.45,659.26,1,支付宝
445,265,朱磊,2024-09-14 09:28:00,2024-09-14 17:28:00,8.20,919.55,1.29,0.66,1793.12,1,校园一卡通
446,277,杨帆,2024-04-18 12:10:00,2024-04-18 18:10:00,6.60,616.77,1.43,0.45,1159.53,1,校园一卡通
447,911,朱磊,2024-05-28 18:08:00,2024-05-28 00:08:00,6.70,375.80,0.90,0.46,511.09,1,校园一卡通
448,696,赵六,2025-11-20 02:18:00,2025-11-20 05:18:00,3.40,247.52,1.35,0.41,435.64,1,银行卡
449,127,黄明,2024-08-11 19:55:00,2024-08-11 01:55:00,6.80,406.50,0.85,0.30,467.48,1,校园一卡通
450,900,黄明,2024-12-09 11:59:00,2024-12-09 19:59:00,8.40,455.11,1.28,0.65,878.37,1,银行卡
451,387,孙八,2025-08-15 04:18:00,2025-08-15 07:18:00,3.90,526.58,1.18,0.48,874.12,1,支付宝
452,679,钱七,2024-07-21 11:57:00,2024-07-21 13:57:00,2.20,84.66,0.96,0.56,128.68,0,银行卡
453,736,陈大,2025-02-19 14:59:00,2025-02-19 19:59:00,5.70,679.10,0.80,0.63,971.11,1,银行卡
454,44,黄明,2025-04-20 08:50:00,2025-04-20 12:50:00,4.40,341.44,1.30,0.32,553.13,1,支付宝
455,169,周九,2025-08-27 07:17:00,2025-08-27 13:17:00,6.90,670.47,1.23,0.46,1133.10,1,校园一卡通
456,478,朱磊,2025-04-04 13:20:00,2025-04-04 15:20:00,2.20,206.91,1.26,0.44,351.75,1,校园一卡通
457,315,郭伟,2025-08-15 11:21:00,2025-08-15 13:21:00,2.20,227.30,1.21,0.68,429.60,1,银行卡
458,939,王二,2025-03-16 17:55:00,2025-03-16 23:55:00,6.70,261.37,1.38,0.54,501.82,1,银行卡
459,506,陈大,2024-12-18 21:13:00,2024-12-18 05:13:00,8.20,833.53,0.88,0.56,1200.28,1,支付宝
460,731,黄明,2025-02-21 07:23:00,2025-02-21 09:23:00,2.50,286.65,0.82,0.66,424.24,1,校园一卡通
461,820,李四,2025-08-23 07:45:00,2025-08-23 08:45:00,1.90,67.83,1.21,0.47,113.95,1,支付宝
462,425,杨帆,2025-10-03 14:13:00,2025-10-03 16:13:00,2.10,158.42,1.17,0.35,240.80,1,微信
463,427,王二,2025-09-21 13:36:00,2025-09-21 18:36:00,5.40,789.26,0.81,0.67,1168.11,1,银行卡
464,24,钱七,2024-12-26 03:50:00,2024-12-26 04:50:00,1.60,152.64,0.97,0.68,251.86,1,银行卡
465,824,高峰,2024-03-01 08:54:00,2024-03-01 12:54:00,4.10,253.87,0.94,0.62,396.04,1,银行卡
466,81,王五,2025-07-25 22:29:00,2025-07-25 06:29:00,8.30,901.71,1.44,0.56,1803.42,1,支付宝
467,902,陈大,2024-08-23 09:55:00,2024-08-23 15:55:00,6.40,577.34,1.09,0.55,946.84,1,微信
468,604,高峰,2025-01-14 10:50:00,2025-01-14 11:50:00,1.20,49.07,1.48,0.62,103.04,1,银行卡
469,117,王二,2025-10-10 05:57:00,2025-10-10 05:57:00,0.90,31.88,1.22,0.60,58.02,1,校园一卡通
470,205,林小,2024-06-23 09:50:00,2024-06-23 13:50:00,4.90,627.20,1.27,0.63,1191.68,1,银行卡
471,952,孙八,2024-10-02 08:38:00,2024-10-02 11:38:00,3.30,252.65,1.37,0.56,487.61,1,银行卡
472,561,赵六,2025-07-05 07:28:00,2025-07-05 09:28:00,2.00,181.72,1.35,0.58,350.72,1,支付宝
473,241,郭伟,2025-10-23 12:00:00,2025-10-23 12:00:00,0.60,63.47,1.32,0.63,123.76,1,银行卡
474,969,胡涛,2025-05-02 21:44:00,2025-05-02 23:44:00,2.30,233.15,1.53,0.50,473.30,1,支付宝
475,307,林小,2024-10-11 20:26:00,2024-10-11 23:26:00,3.00,276.48,0.85,0.47,364.95,1,银行卡
476,342,郑一,2024-12-28 17:23:00,2024-12-28 23:23:00,6.70,478.25,0.92,0.53,693.46,1,微信
477,352,孙八,2024-10-10 04:55:00,2024-10-10 04:55:00,0.70,39.12,1.16,0.57,67.68,1,银行卡
478,373,王二,2025-02-24 11:15:00,2025-02-24 14:15:00,3.50,91.35,1.52,0.56,190.01,1,银行卡
479,476,高峰,2025-07-04 19:09:00,2025-07-04 23:09:00,4.90,433.55,1.31,0.56,810.74,1,校园一卡通
480,517,林小,2025-07-23 03:16:00,2025-07-23 08:16:00,5.30,327.22,0.87,0.33,392.67,1,校园一卡通
481,417,王五,2024-10-20 03:51:00,2024-10-20 10:51:00,7.20,740.30,1.37,0.57,1436.19,0,支付宝
482,974,黄明,2024-03-12 10:51:00,2024-03-12 13:51:00,3.50,449.08,0.92,0.69,723.03,1,支付宝
483,60,李四,2025-08-04 07:30:00,2025-08-04 12:30:00,5.40,829.66,1.41,0.52,1601.24,1,银行卡
484,252,王五,2025-06-01 13:30:00,2025-06-01 19:30:00,6.30,614.25,0.97,0.68,1013.51,1,银行卡
485,192,高峰,2025-08-24 07:49:00,2025-08-24 09:49:00,2.50,292.60,1.00,0.57,459.38,1,银行卡
486,28,钱七,2024-07-07 17:56:00,2024-07-07 23:56:00,6.20,547.40,0.86,0.41,695.20,1,微信
487,17,孙八,2025-06-19 00:11:00,2025-06-19 08:11:00,8.00,306.00,1.58,0.30,575.28,1,校园一卡通
488,37,黄明,2024-12-09 03:42:00,2024-12-09 05:42:00,2.20,153.45,1.04,0.62,254.73,1,微信
489,219,刘强,2025-01-19 15:06:00,2025-01-19 19:06:00,4.40,589.38,1.08,0.32,825.13,1,银行卡
490,875,郑一,2024-08-27 14:26:00,2024-08-27 19:26:00,5.80,488.59,0.95,0.39,654.71,1,微信
491,932,杨帆,2024-07-12 23:25:00,2024-07-12 02:25:00,3.60,325.87,1.34,0.64,645.23,1,校园一卡通
492,120,胡涛,2024-09-04 11:06:00,2024-09-04 17:06:00,6.80,652.26,1.40,0.45,1206.67,0,校园一卡通
493,695,陈大,2025-03-24 16:03:00,2025-03-24 21:03:00,5.60,543.31,1.39,0.63,1097.49,1,支付宝
494,276,林小,2025-01-21 12:00:00,2025-01-21 14:00:00,2.00,223.56,0.81,0.38,266.04,1,校园一卡通
495,706,陈大,2025-03-13 03:49:00,2025-03-13 05:49:00,2.60,455.60,0.88,0.61,678.84,1,支付宝
496,118,王二,2024-11-04 09:12:00,2024-11-04 09:12:00,0.90,136.93,0.81,0.58,190.34,1,银行卡
497,122,王二,2024-11-04 11:15:00,2024-11-04 15:15:00,4.20,320.17,1.58,0.30,601.91,0,支付宝
498,451,郑一,2024-03-24 14:54:00,2024-03-24 18:54:00,4.60,457.06,0.90,0.65,708.44,1,微信
499,949,高峰,2024-01-12 22:48:00,2024-01-12 23:48:00,1.70,177.23,1.09,0.46,274.70,1,校园一卡通
500,342,李四,2025-02-05 13:46:00,2025-02-05 15:46:00,2.20,209.09,0.81,0.59,292.72,1,微信
501,904,杨帆,2024-06-25 04:19:00,2024-06-25 10:19:00,6.50,171.27,1.50,0.39,323.71,1,校园一卡通
502,912,李四,2024-10-27 23:37:00,2024-10-27 03:37:00,4.20,262.42,1.11,0.40,396.25,1,支付宝
503,235,李四,2024-08-22 07:49:00,2024-08-22 12:49:00,5.80,770.70,1.45,0.39,1418.10,1,支付宝
504,514,胡涛,2024-06-12 17:06:00,2024-06-12 22:06:00,5.00,440.70,1.37,0.57,854.96,0,微信
505,961,郑一,2025-09-24 03:23:00,2025-09-24 10:23:00,7.90,303.36,0.91,0.39,394.37,1,校园一卡通
506,464,陈大,2025-04-02 13:20:00,2025-04-02 21:20:00,8.20,1025.49,1.00,0.46,1497.22,1,银行卡
507,612,李四,2024-01-10 23:15:00,2024-01-10 06:15:00,7.40,768.71,1.31,0.58,1452.87,1,校园一卡通
508,600,张三,2025-03-02 05:37:00,2025-03-02 05:37:00,0.70,103.95,1.54,0.65,227.65,1,银行卡
509,672,孙八,2025-07-17 21:32:00,2025-07-17 22:32:00,1.30,147.26,1.34,0.66,294.53,1,校园一卡通
510,84,李四,2024-06-22 07:23:00,2024-06-22 12:23:00,5.00,226.95,1.51,0.35,422.13,1,支付宝
511,749,王五,2025-05-12 14:54:00,2025-05-12 15:54:00,1.10,53.22,1.52,0.65,115.48,1,支付宝
512,332,郭伟,2025-01-16 13:02:00,2025-01-16 21:02:00,8.30,444.88,1.20,0.54,774.09,0,支付宝
513,219,高峰,2025-04-04 09:43:00,2025-04-04 14:43:00,5.40,787.97,1.32,0.54,1465.62,1,支付宝
514,487,李四,2025-12-16 12:38:00,2025-12-16 14:38:00,2.60,60.45,1.00,0.42,85.84,1,微信
515,946,张三,2025-05-28 21:19:00,2025-05-28 21:19:00,0.90,71.28,1.51,0.38,134.72,1,微信
516,691,钱七,2024-10-15 08:26:00,2024-10-15 09:26:00,1.00,127.82,1.40,0.35,223.68,1,支付宝
517,567,高峰,2025-06-25 21:09:00,2025-06-25 21:09:00,0.90,52.40,1.52,0.61,111.61,1,微信
518,434,王五,2024-12-24 13:25:00,2024-12-24 20:25:00,7.80,590.15,0.80,0.58,814.40,1,校园一卡通
519,229,杨帆,2025-09-03 04:47:00,2025-09-03 09:47:00,5.50,465.30,1.55,0.52,963.17,1,支付宝
520,87,杨帆,2025-09-06 17:07:00,2025-09-06 21:07:00,4.80,264.96,1.47,0.59,545.82,1,支付宝
521,315,钱七,2024-07-26 01:04:00,2024-07-26 01:04:00,0.90,98.83,0.88,0.53,139.35,0,支付宝
522,417,孙八,2025-08-12 16:23:00,2025-08-12 20:23:00,4.00,192.64,1.13,0.48,310.15,1,支付宝
523,794,周九,2024-10-07 12:03:00,2024-10-07 17:03:00,5.80,502.69,1.34,0.45,899.81,1,校园一卡通
524,575,郑一,2024-11-21 07:00:00,2024-11-21 15:00:00,8.20,397.78,0.94,0.59,608.61,1,微信
525,242,周九,2025-10-01 16:10:00,2025-10-01 22:10:00,6.20,230.89,1.08,0.34,327.86,1,微信
526,229,周九,2025-06-04 13:49:00,2025-06-04 14:49:00,1.80,115.18,0.98,0.49,169.32,1,银行卡
527,454,何勇,2024-05-21 11:20:00,2024-05-21 15:20:00,4.30,257.74,1.38,0.53,492.29,1,校园一卡通
528,918,朱磊,2025-09-19 23:09:00,2025-09-19 05:09:00,6.00,368.52,1.47,0.53,737.04,1,银行卡
529,124,李四,2024-03-02 13:27:00,2024-03-02 16:27:00,3.50,483.63,1.01,0.32,643.23,1,银行卡
530,2,黄明,2025-05-09 11:31:00,2025-05-09 18:31:00,7.90,982.84,0.98,0.50,1454.60,1,微信
531,337,赵六,2024-02-08 21:33:00,2024-02-08 21:33:00,0.70,33.20,1.13,0.51,54.45,1,支付宝
532,834,胡涛,2024-06-05 23:58:00,2024-06-05 05:58:00,6.60,225.72,1.21,0.61,410.81,1,银行卡
533,252,何勇,2024-02-27 02:49:00,2024-02-27 07:49:00,5.60,724.42,1.46,0.60,1492.30,1,银行卡
534,809,刘强,2024-12-01 10:36:00,2024-12-01 15:36:00,5.00,762.30,1.15,0.65,1372.14,1,微信
535,841,郭伟,2025-11-02 07:34:00,2025-11-02 13:34:00,6.40,286.27,1.00,0.37,392.19,1,银行卡
536,181,吴十,2024-11-28 03:15:00,2024-11-28 08:15:00,5.80,155.79,1.57,0.37,302.23,1,校园一卡通
537,961,赵六,2025-09-13 16:12:00,2025-09-13 17:12:00,1.70,79.76,0.90,0.66,124.43,1,校园一卡通
538,357,刘强,2024-08-03 00:28:00,2024-08-03 05:28:00,5.10,674.42,1.57,0.59,1456.76,1,微信
539,376,杨帆,2024-12-27 21:21:00,2024-12-27 23:21:00,2.70,74.30,1.01,0.42,106.25,1,银行卡
540,93,孙八,2025-04-14 02:35:00,2025-04-14 03:35:00,1.30,51.17,1.13,0.34,75.22,1,支付宝
541,967,李四,2024-05-04 20:13:00,2024-05-04 23:13:00,3.50,401.94,1.19,0.54,695.36,0,校园一卡通
542,480,何勇,2025-09-18 07:03:00,2025-09-18 14:03:00,7.90,1043.27,1.39,0.39,1857.03,1,微信
543,115,钱七,2024-04-16 11:49:00,2024-04-16 12:49:00,1.70,168.57,1.04,0.64,283.20,1,银行卡
544,661,钱七,2024-02-01 07:23:00,2024-02-01 13:23:00,6.00,406.56,1.38,0.39,719.61,0,校园一卡通
545,245,吴十,2025-11-04 05:21:00,2025-11-04 12:21:00,7.50,659.85,1.03,0.69,1134.94,1,校园一卡通
546,790,钱七,2024-03-09 11:20:00,2024-03-09 11:20:00,0.60,70.49,1.54,0.63,152.96,1,微信
547,395,何勇,2025-02-28 21:38:00,2025-02-28 01:38:00,4.90,433.16,0.83,0.54,593.43,1,支付宝
548,868,黄明,2025-05-21 10:49:00,2025-05-21 10:49:00,0.70,66.82,1.12,0.47,106.25,1,银行卡
549,703,吴十,2024-05-28 02:22:00,2024-05-28 04:22:00,2.50,399.35,1.39,0.51,758.77,1,微信
550,430,张三,2024-11-26 14:13:00,2024-11-26 18:13:00,4.50,446.31,1.27,0.36,727.49,1,银行卡
551,822,林小,2024-11-10 10:25:00,2024-11-10 14:25:00,4.30,440.11,1.32,0.41,761.38,1,支付宝
552,707,陈大,2024-09-01 23:28:00,2024-09-01 02:28:00,3.70,493.73,0.95,0.45,691.22,1,银行卡
553,412,何勇,2024-08-01 09:43:00,2024-08-01 13:43:00,4.60,412.53,1.22,0.45,688.92,1,银行卡
554,549,赵六,2024-01-01 06:16:00,2024-01-01 11:16:00,5.90,537.96,1.44,0.49,1038.27,1,校园一卡通
555,5,王二,2024-09-24 02:02:00,2024-09-24 04:02:00,2.00,223.44,1.06,0.65,382.08,1,支付宝
556,993,杨帆,2024-12-11 12:21:00,2024-12-11 20:21:00,8.20,348.50,1.22,0.38,557.60,1,银行卡
557,702,何勇,2025-06-02 15:42:00,2025-06-02 18:42:00,3.60,473.47,1.41,0.62,961.15,1,微信
558,549,杨帆,2025-06-08 03:06:00,2025-06-08 04:06:00,1.50,99.96,1.05,0.68,172.93,1,支付宝
559,781,何勇,2024-04-16 06:55:00,2024-04-16 06:55:00,0.70,72.45,1.20,0.35,112.30,1,银行卡
560,905,朱磊,2025-12-23 05:54:00,2025-12-23 06:54:00,1.00,119.04,1.01,0.60,191.65,1,银行卡
561,431,孙八,2025-04-23 04:23:00,2025-04-23 10:23:00,6.90,330.17,0.83,0.53,449.02,0,支付宝
562,816,孙八,2024-10-11 20:15:00,2024-10-11 03:15:00,7.00,349.86,0.86,0.43,451.32,1,微信
563,841,朱磊,2024-11-15 06:37:00,2024-11-15 10:37:00,4.80,591.84,0.87,0.30,692.45,1,支付宝
564,608,郑一,2024-04-07 18:01:00,2024-04-07 02:01:00,8.00,450.24,1.37,0.59,882.47,0,微信
565,192,李四,2024-07-12 21:01:00,2024-07-12 22:01:00,1.70,194.92,1.24,0.67,372.30,1,微信
566,24,林小,2025-08-27 09:13:00,2025-08-27 16:13:00,7.10,389.15,1.57,0.59,840.57,1,校园一卡通
567,444,赵六,2024-02-16 10:16:00,2024-02-16 14:16:00,4.90,819.87,1.15,0.32,1205.21,1,支付宝
568,138,吴十,2025-06-10 05:03:00,2025-06-10 06:03:00,1.20,138.02,0.98,0.53,208.42,1,银行卡
569,474,黄明,2024-01-25 03:33:00,2024-01-25 10:33:00,7.40,1004.33,0.80,0.39,1195.15,1,支付宝
570,593,何勇,2025-03-26 01:22:00,2025-03-26 06:22:00,5.80,221.68,1.31,0.64,432.27,1,银行卡
571,241,赵六,2024-07-05 12:29:00,2024-07-05 19:29:00,7.90,942.86,1.39,0.57,1848.02,1,微信
572,908,黄明,2024-07-26 22:11:00,2024-07-26 22:11:00,0.60,78.66,1.46,0.47,151.81,1,支付宝
573,903,钱七,2024-06-14 09:52:00,2024-06-14 09:52:00,0.90,30.57,0.87,0.67,47.08,0,支付宝
574,19,王二,2024-05-07 03:09:00,2024-05-07 05:09:00,2.60,104.00,1.48,0.58,214.24,1,微信
575,413,郭伟,2025-11-02 03:57:00,2025-11-02 11:57:00,8.40,228.48,1.47,0.45,438.68,1,微信
576,945,黄明,2024-08-24 17:47:00,2024-08-24 23:47:00,6.20,236.96,1.41,0.52,457.34,1,银行卡
577,56,高峰,2024-06-11 08:20:00,2024-06-11 15:20:00,7.30,608.97,1.13,0.47,974.35,0,微信
578,155,朱磊,2024-01-16 22:34:00,2024-01-16 02:34:00,4.00,603.52,1.10,0.36,881.14,1,微信
579,609,赵六,2025-08-19 00:14:00,2025-08-19 07:14:00,7.60,281.58,0.84,0.36,337.90,1,微信
580,199,王二,2025-02-09 21:40:00,2025-02-09 23:40:00,2.20,114.58,1.41,0.31,197.07,1,银行卡
581,359,周九,2024-08-07 05:40:00,2024-08-07 09:40:00,4.10,634.84,1.25,0.51,1117.33,1,银行卡
582,32,黄明,2024-12-05 20:28:00,2024-12-05 03:28:00,7.40,821.40,1.00,0.54,1264.96,1,银行卡
583,659,钱七,2024-06-04 02:43:00,2024-06-04 07:43:00,5.80,221.33,1.04,0.44,327.57,1,校园一卡通
584,433,何勇,2025-08-17 21:32:00,2025-08-17 03:32:00,6.80,1180.68,1.09,0.43,1794.64,0,校园一卡通
585,628,高峰,2024-10-10 23:15:00,2024-10-10 05:15:00,6.00,839.04,1.00,0.47,1233.39,1,支付宝
586,336,周九,2025-09-12 16:45:00,2025-09-12 18:45:00,2.20,61.95,1.25,0.42,103.46,1,支付宝
587,396,朱磊,2025-01-13 11:46:00,2025-01-13 19:46:00,8.30,876.48,0.97,0.35,1156.95,1,银行卡
588,189,郭伟,2025-06-27 01:29:00,2025-06-27 09:29:00,8.30,399.98,0.96,0.37,531.97,1,校园一卡通
589,626,王二,2025-10-01 11:12:00,2025-10-01 13:12:00,2.60,168.92,1.09,0.69,300.68,1,校园一卡通
590,883,吴十,2025-07-10 06:03:00,2025-07-10 08:03:00,2.50,83.85,1.32,0.40,144.22,1,微信
591,185,刘强,2025-07-22 02:12:00,2025-07-22 05:12:00,3.20,184.32,1.29,0.31,294.91,1,微信
592,405,郑一,2025-02-13 04:10:00,2025-02-13 12:10:00,8.10,1012.10,0.89,0.55,1457.42,1,银行卡
593,329,钱七,2025-09-19 02:29:00,2025-09-19 03:29:00,1.50,189.74,1.04,0.67,324.45,1,校园一卡通
594,821,朱磊,2025-04-14 09:06:00,2025-04-14 12:06:00,3.60,138.74,1.04,0.68,238.64,0,微信
595,853,王五,2024-01-18 18:25:00,2024-01-18 22:25:00,4.60,671.97,0.81,0.64,974.35,1,校园一卡通
596,273,郭伟,2024-04-17 21:35:00,2024-04-17 22:35:00,1.70,248.68,1.30,0.37,415.29,1,校园一卡通
597,908,郑一,2024-08-08 15:45:00,2024-08-08 22:45:00,7.30,236.08,1.50,0.44,458.00,1,校园一卡通
598,766,王二,2025-10-23 13:18:00,2025-10-23 18:18:00,5.90,556.49,0.92,0.61,851.43,1,校园一卡通
599,635,郭伟,2025-01-10 00:35:00,2025-01-10 06:35:00,6.30,798.53,1.24,0.58,1453.32,1,校园一卡通
