record_id,station_id,user_name,start_time,end_time,duration_h,energy_kwh,unit_price,service_fee,cost,finished,payment_method
600,345,胡涛,2024-07-21 15:51:00,2024-07-21 19:51:00,4.00,380.24,1.04,0.57,612.19,1,银行卡
601,347,李四,2025-04-04 12:04:00,2025-04-04 13:04:00,1.20,67.31,0.93,0.54,98.94,1,支付宝
602,195,朱磊,2024-12-17 13:52:00,2024-12-17 20:52:00,7.10,598.39,1.18,0.69,1118.99,1,微信
603,694,周九,2024-07-05 15:02:00,2024-07-05 22:02:00,7.20,265.68,0.99,0.30,342.73,1,校园一卡通
604,285,胡涛,2024-09-20 11:11:00,2024-09-20 17:11:00,6.50,785.46,1.40,0.48,1476.66,1,微信
605,992,林小,2025-04-23 05:25:00,2025-04-23 08:25:00,3.20,393.98,0.87,0.35,480.66,1,微信
606,772,王二,2024-08-01 03:27:00,2024-08-01 05:27:00,2.00,71.00,1.30,0.54,130.64,1,校园一卡通
607,259,陈大,2025-02-20 13:43:00,2025-02-20 21:43:00,8.30,880.96,0.90,0.65,1365.49,1,支付宝
608,935,何勇,2025-01-12 12:54:00,2025-01-12 19:54:00,7.50,519.75,1.14,0.37,784.82,1,微信
609,827,郭伟,2025-09-13 17:05:00,2025-09-13 00:05:00,7.90,245.06,1.14,0.66,441.10,0,校园一卡通
610,934,钱七,2024-08-15 06:43:00,2024-08-15 12:43:00,6.50,441.35,1.26,0.42,741.47,1,微信
611,939,黄明,2024-05-25 12:15:00,2024-05-25 16:15:00,4.40,127.78,0.87,0.65,194.22,1,支付宝
612,789,吴十,2024-09-15 08:26:00,2024-09-15 08:26:00,0.80,55.73,1.15,0.35,83.59,0,银行卡
613,375,张三,2025-07-17 22:04:00,2025-07-17 00:04:00,2.50,353.77,1.43,0.46,668.63,1,校园一卡通
614,177,刘强,2024-07-06 05:07:00,2024-07-06 07:07:00,2.10,182.28,0.94,0.64,288.00,1,支付宝
615,756,吴十,2025-05-10 04:19:00,2025-05-10 04:19:00,0.60,34.60,1.20,0.53,59.86,0,微信
616,649,胡涛,2025-08-11 12:03:00,2025-08-11 18:03:00,6.20,550.56,0.92,0.30,671.68,1,支付宝
617,5,钱七,2025-12-27 03:17:00,2025-12-27 09:17:00,6.60,458.83,1.49,0.35,844.25,1,银行卡
618,761,何勇,2024-08-20 15:24:00,2024-08-20 20:24:00,5.40,324.76,1.35,0.35,552.09,0,校园一卡通
619,111,钱七,2024-04-17 22:11:00,2024-04-17 03:11:00,5.40,341.23,1.23,0.43,566.44,0,微信
620,363,杨帆,2025-07-07 22:05:00,2025-07-07 02:05:00,4.00,567.84,1.58,0.57,1220.86,1,支付宝
621,719,朱磊,2025-06-12 22:59:00,2025-06-12 23:59:00,1.70,159.88,1.09,0.54,260.61,1,微信
622,727,王五,2025-07-09 12:46:00,2025-07-09 17:46:00,5.00,702.00,1.49,0.44,1354.86,1,微信
623,242,钱七,2024-06-19 09:14:00,2024-06-19 15:14:00,6.90,898.79,1.17,0.34,1357.18,1,微信
624,436,王五,2024-10-27 02:17:00,2024-10-27 03:17:00,1.90,297.16,0.94,0.54,439.80,1,校园一卡通
625,420,吴十,2024-02-23 06:24:00,2024-02-23 09:24:00,3.30,83.03,1.49,0.68,180.17,1,校园一卡通
626,559,吴十,2025-05-07 11:52:00,2025-05-07 16:52:00,5.60,397.82,1.35,0.53,747.91,1,微信
627,917,黄明,2024-06-20 00:15:00,2024-06-20 04:15:00,4.80,610.94,1.10,0.64,1063.04,1,校园一卡通
628,891,黄明,2025-02-01 16:24:00,2025-02-01 17:24:00,1.90,283.56,1.01,0.59,453.69,1,支付宝
629,665,杨帆,2024-09-20 16:44:00,2024-09-20 17:44:00,1.80,153.74,1.59,0.48,318.24,1,支付宝
630,394,郭伟,2025-11-20 20:03:00,2025-11-20 23:03:00,3.00,405.72,1.44,0.55,807.38,1,银行卡
631,622,陈大,2025-12-03 15:55:00,2025-12-03 20:55:00,5.70,410.91,1.13,0.58,702.66,1,银行卡
632,610,周九,2024-07-01 10:54:00,2024-07-01 14:54:00,4.60,404.98,1.28,0.41,684.42,1,支付宝
633,275,陈大,2024-09-15 20:53:00,2024-09-15 23:53:00,3.80,359.10,0.82,0.47,463.24,1,微信
634,35,何勇,2025-04-26 14:21:00,2025-04-26 19:21:00,5.80,454.72,1.03,0.43,663.89,1,银行卡
635,71,孙八,2025-06-24 03:00:00,2025-06-24 09:00:00,6.90,586.85,1.27,0.66,1132.61,1,支付宝
636,616,孙八,2024-01-04 09:47:00,2024-01-04 16:47:00,7.80,473.93,1.11,0.54,781.98,1,微信
637,360,胡涛,2025-07-11 14:58:00,2025-07-11 14:58:00,0.60,60.02,0.86,0.53,83.43,1,校园一卡通
638,427,周九,2025-01-24 00:36:00,2025-01-24 04:36:00,4.30,137.26,0.86,0.66,208.63,1,校园一卡通
639,957,周九,2024-01-21 09:17:00,2024-01-21 10:17:00,1.40,97.02,1.23,0.66,183.37,1,支付宝
640,71,张三,2024-09-02 15:05:00,2024-09-02 20:05:00,5.00,739.35,1.35,0.66,1486.09,1,校园一卡通
641,118,朱磊,2025-04-18 00:26:00,2025-04-18 04:26:00,4.50,182.25,1.38,0.40,324.40,1,微信
642,632,吴十,2024-10-21 09:07:00,2024-10-21 12:07:00,3.20,431.20,1.56,0.55,909.83,1,微信
643,586,吴十,2025-11-26 03:21:00,2025-11-26 09:21:00,6.40,598.02,1.10,0.68,1064.47,1,支付宝
644,588,杨帆,2025-11-13 04:07:00,2025-11-13 08:07:00,4.40,314.34,0.82,0.44,396.06,1,校园一卡通
645,744,刘强,2024-10-22 05:01:00,2024-10-22 12:01:00,7.40,291.26,1.28,0.58,541.75,1,支付宝
646,648,胡涛,2025-05-27 19:09:00,2025-05-27 01:09:00,6.20,1026.72,1.56,0.34,1950.77,1,支付宝
647,746,何勇,2024-01-19 01:28:00,2024-01-19 02:28:00,1.40,127.01,0.82,0.68,190.51,1,银行卡
648,588,吴十,2025-11-06 19:58:00,2025-11-06 22:58:00,3.30,330.33,1.24,0.36,528.53,1,校园一卡通
649,198,林小,2025-02-27 22:44:00,2025-02-27 06:44:00,8.00,917.60,1.09,0.50,1458.98,1,银行卡
650,656,赵六,2025-12-22 01:03:00,2025-12-22 03:03:00,2.90,412.09,1.42,0.69,869.51,1,银行卡
651,983,刘强,2024-12-20 12:42:00,2024-12-20 18:42:00,6.10,400.53,1.20,0.50,680.89,1,银行卡
652,28,郑一,2024-06-17 03:36:00,2024-06-17 09:36:00,6.20,906.19,1.34,0.64,1794.26,1,银行卡
653,67,黄明,2025-10-02 07:35:00,2025-10-02 09:35:00,2.40,261.00,0.91,0.49,365.40,1,微信
654,961,刘强,2025-10-09 07:45:00,2025-10-09 12:45:00,5.70,258.55,1.08,0.56,424.03,1,微信
655,446,孙八,2024-10-04 19:29:00,2024-10-04 02:29:00,7.00,880.11,1.16,0.34,1320.17,1,校园一卡通
656,558,王二,2024-05-23 01:07:00,2024-05-23 08:07:00,7.90,912.45,1.49,0.34,1669.78,1,微信
657,223,胡涛,2024-07-22 16:40:00,2024-07-22 21:40:00,5.90,315.95,1.53,0.39,606.61,1,支付宝
658,496,郑一,2024-12-17 01:18:00,2024-12-17 09:18:00,8.20,827.05,1.48,0.63,1745.08,1,支付宝
659,657,周九,2025-12-25 00:42:00,2025-12-25 03:42:00,3.80,159.60,1.26,0.38,261.74,1,银行卡
660,840,胡涛,2025-03-23 19:09:00,2025-03-23 23:09:00,4.00,647.96,0.97,0.62,1030.26,1,微信
661,413,高峰,2025-10-11 06:39:00,2025-10-11 08:39:00,2.60,315.54,1.52,0.46,624.76,1,支付宝
662,884,周九,2025-02-27 08:58:00,2025-02-27 12:58:00,4.60,129.03,1.22,0.65,241.29,1,银行卡
663,694,何勇,2024-07-16 17:57:00,2024-07-16 23:57:00,6.30,378.88,1.14,0.49,617.58,0,微信
664,126,王五,2025-09-06 05:40:00,2025-09-06 09:40:00,4.70,550.04,0.89,0.38,698.55,1,支付宝
665,877,李四,2025-09-28 02:18:00,2025-09-28 06:18:00,4.10,251.66,1.26,0.51,445.43,1,支付宝
666,673,周九,2024-09-28 18:54:00,2024-09-28 00:54:00,6.80,296.55,0.85,0.65,444.82,1,支付宝
667,397,郑一,2025-02-07 09:47:00,2025-02-07 11:47:00,2.20,85.54,0.94,0.52,124.88,1,支付宝
668,606,高峰,2025-07-12 22:33:00,2025-07-12 02:33:00,4.60,787.84,1.07,0.40,1158.13,1,微信
669,289,李四,2024-09-19 23:29:00,2024-09-19 05:29:00,6.10,410.10,1.00,0.34,549.54,1,校园一卡通
670,825,郑一,2024-01-25 17:28:00,2024-01-25 23:28:00,6.50,687.63,1.11,0.31,976.44,1,校园一卡通
671,428,孙八,2025-09-25 23:05:00,2025-09-25 23:05:00,0.50,14.40,0.88,0.66,22.18,1,银行卡
672,873,胡涛,2024-02-24 18:59:00,2024-02-24 23:59:00,5.10,286.88,1.11,0.36,421.71,1,银行卡
673,641,李四,2024-03-22 22:41:00,2024-03-22 03:41:00,5.20,146.22,0.90,0.49,203.25,0,校园一卡通
674,135,周九,2025-11-23 17:54:00,2025-11-23 20:54:00,3.80,363.24,1.03,0.69,624.78,1,支付宝
675,132,何勇,2024-01-07 20:41:00,2024-01-07 22:41:00,2.50,302.33,0.88,0.61,450.46,1,校园一卡通
676,167,高峰,2024-10-25 23:55:00,2024-10-25 02:55:00,3.40,135.18,1.39,0.65,275.78,0,微信
677,841,王五,2025-06-18 03:39:00,2025-06-18 10:39:00,7.50,339.45,0.80,0.57,465.05,1,银行卡
678,381,朱磊,2025-05-10 05:22:00,2025-05-10 10:22:00,5.40,349.81,0.97,0.68,577.19,1,银行卡
679,643,胡涛,2025-12-07 08:02:00,2025-12-07 13:02:00,5.10,159.88,1.20,0.33,244.62,1,微信
680,633,吴十,2025-08-06 10:08:00,2025-08-06 11:08:00,1.50,192.21,1.26,0.31,301.77,1,支付宝
681,15,杨帆,2025-01-19 15:20:00,2025-01-19 17:20:00,2.30,109.25,1.40,0.67,226.15,1,微信
682,6,周九,2024-03-20 16:01:00,2024-03-20 23:01:00,7.30,1155.15,1.46,0.31,2044.62,1,微信
683,922,刘强,2025-01-10 12:14:00,2025-01-10 17:14:00,5.70,137.83,1.37,0.31,231.55,1,支付宝
684,382,林小,2025-03-04 01:10:00,2025-03-04 08:10:00,7.10,1131.10,0.87,0.36,1391.25,1,支付宝
685,608,钱七,2024-03-19 14:28:00,2024-03-19 21:28:00,7.90,527.33,0.89,0.55,759.35,1,支付宝
686,386,周九,2024-02-02 14:07:00,2024-02-02 18:07:00,4.60,188.23,1.51,0.53,383.99,1,微信
687,143,陈大,2025-06-20 06:02:00,2025-06-20 07:02:00,1.90,109.27,1.59,0.66,245.86,1,校园一卡通
688,17,陈大,2024-09-13 08:01:00,2024-09-13 08:01:00,0.60,66.42,1.25,0.50,116.24,1,支付宝
689,107,李四,2024-09-20 17:06:00,2024-09-20 20:06:00,3.00,363.54,1.48,0.53,730.72,1,银行卡
690,175,陈大,2025-02-04 03:27:00,2025-02-04 06:27:00,3.50,329.56,1.42,0.41,603.09,1,银行卡
691,618,陈大,2025-07-17 02:54:00,2025-07-17 05:54:00,3.30,409.46,1.46,0.50,802.55,1,校园一卡通
692,880,王五,2025-01-17 15:33:00,2025-01-17 19:33:00,4.80,818.50,1.03,0.69,1407.81,1,微信
693,954,朱磊,2024-08-01 19:20:00,2024-08-01 03:20:00,8.40,1316.70,1.27,0.46,2277.89,1,校园一卡通
694,364,郑一,2025-11-06 16:41:00,2025-11-06 20:41:00,4.50,578.34,0.89,0.44,769.19,1,校园一卡通
695,58,周九,2024-03-11 13:55:00,2024-03-11 14:55:00,1.80,191.70,1.09,0.30,266.46,1,微信
696,468,高峰,2025-09-21 00:17:00,2025-09-21 01:17:00,1.00,110.08,1.47,0.31,195.94,1,支付宝
697,614,钱七,2025-10-25 06:53:00,2025-10-25 14:53:00,8.30,1107.55,0.97,0.33,1439.82,1,微信
698,750,钱七,2025-05-15 20:37:00,2025-05-15 02:37:00,6.80,177.07,0.95,0.39,237.28,1,微信
699,543,郭伟,2025-07-25 10:59:00,2025-07-25 14:59:00,4.40,493.59,1.29,0.35,809.49,1,微信
700,645,林小,2025-11-10 04:51:00,2025-11-10 12:51:00,8.00,1063.92,1.13,0.54,1776.75,1,微信
701,674,孙八,2025-08-18 21:49:00,2025-08-18 02:49:00,5.20,529.93,0.98,0.33,694.21,1,银行卡
702,653,黄明,2025-06-27 06:36:00,2025-06-27 08:36:00,2.20,256.08,0.93,0.43,348.27,1,微信
703,975,朱磊,2024-08-28 08:10:00,2024-08-28 08:10:00,0.90,57.13,1.13,0.56,96.55,1,银行卡
704,246,刘强,2025-10-20 05:12:00,2025-10-20 12:12:00,7.90,540.36,1.19,0.58,956.44,0,支付宝
705,188,李四,2025-11-18 01:41:00,2025-11-18 07:41:00,6.60,915.49,0.80,0.35,1052.81,1,支付宝
706,646,赵六,2025-09-07 05:48:00,2025-09-07 08:48:00,3.30,216.48,1.11,0.67,385.33,1,银行卡
707,779,李四,2025-04-03 00:53:00,2025-04-03 05:53:00,5.30,419.76,1.49,0.45,814.33,1,校园一卡通
708,11,郭伟,2025-12-26 19:59:00,2025-12-26 02:59:00,7.40,1069.15,1.25,0.66,2042.08,1,银行卡
709,122,周九,2025-05-02 07:10:00,2025-05-02 11:10:00,4.40,388.39,0.95,0.51,567.05,1,银行卡
710,160,张三,2025-07-03 11:03:00,2025-07-03 13:03:00,2.70,336.04,1.22,0.55,594.79,1,银行卡
711,81,孙八,2024-12-22 01:09:00,2024-12-22 07:09:00,6.70,433.76,0.89,0.45,581.24,1,校园一卡通
712,784,孙八,2025-11-23 09:12:00,2025-11-23 14:12:00,5.50,175.89,1.44,0.38,320.12,1,校园一卡通
713,577,刘强,2024-12-05 14:01:00,2024-12-05 17:01:00,3.80,466.79,0.99,0.54,714.19,1,微信
714,873,王五,2024-04-04 04:06:00,2024-04-04 05:06:00,1.30,115.13,0.84,0.33,134.70,1,校园一卡通
715,994,胡涛,2025-01-28 22:03:00,2025-01-28 22:03:00,0.80,60.00,1.41,0.42,109.80,1,校园一卡通
716,475,赵六,2024-03-13 07:31:00,2024-03-13 12:31:00,5.00,639.60,1.13,0.36,953.00,1,校园一卡通
717,197,郑一,2025-12-04 19:55:00,2025-12-04 00:55:00,5.40,323.14,0.86,0.63,481.47,1,支付宝
718,345,钱七,2025-05-28 17:04:00,2025-05-28 20:04:00,3.30,170.48,1.04,0.42,248.90,1,支付宝
719,60,王五,2025-09-27 20:27:00,2025-09-27 03:27:00,7.70,210.21,1.17,0.39,327.93,1,银行卡
720,143,钱七,2024-12-07 00:41:00,2024-12-07 05:41:00,5.50,378.78,1.18,0.38,590.90,1,银行卡
721,54,刘强,2025-07-13 15:48:00,2025-07-13 19:48:00,4.10,192.58,1.35,0.36,329.31,1,微信
722,756,李四,2025-09-08 09:11:00,2025-09-08 14:11:00,5.70,544.64,0.84,0.36,653.56,0,校园一卡通
723,191,杨帆,2025-01-12 06:35:00,2025-01-12 07:35:00,1.50,245.64,1.37,0.37,427.41,1,银行卡
724,921,钱七,2025-07-13 11:16:00,2025-07-13 16:16:00,5.70,470.82,0.85,0.64,701.52,1,校园一卡通
725,703,王五,2024-06-22 06:13:00,2024-06-22 10:13:00,4.50,132.16,1.18,0.64,240.54,1,校园一卡通
726,42,朱磊,2024-10-15 05:35:00,2024-10-15 06:35:00,1.00,94.00,1.41,0.54,183.30,0,校园一卡通
727,306,王二,2024-11-06 11:47:00,2024-11-06 17:47:00,6.40,843.20,1.16,0.56,1450.30,1,校园一卡通
728,60,孙八,2025-11-24 12:06:00,2025-11-24 15:06:00,3.10,399.28,0.94,0.60,614.89,1,银行卡
729,336,何勇,2025-11-26 00:49:00,2025-11-26 07:49:00,7.00,864.36,1.39,0.65,1763.29,1,支付宝
730,288,何勇,2024-07-12 01:28:00,2024-07-12 03:28:00,2.70,84.35,1.36,0.69,172.91,1,校园一卡通
731,229,陈大,2024-11-11 13:33:00,2024-11-11 18:33:00,5.40,388.21,1.02,0.42,559.02,1,支付宝
732,207,高峰,2025-02-01 10:16:00,2025-02-01 13:16:00,3.60,495.90,1.44,0.56,991.80,1,支付宝
733,259,张三,2025-11-20 18:54:00,2025-11-20 22:54:00,4.40,363.44,1.26,0.42,610.58,1,校园一卡通
734,751,钱七,2024-02-06 00:59:00,2024-02-06 05:59:00,5.60,401.02,0.96,0.56,609.54,1,微信
735,982,李四,2025-01-07 19:05:00,2025-01-07 00:05:00,5.60,628.49,1.48,0.37,1162.70,1,微信
736,244,张三,2025-08-21 01:16:00,2025-08-21 07:16:00,6.90,811.44,1.44,0.68,1720.25,1,支付宝
737,704,孙八,2024-07-01 19:59:00,2024-07-01 19:59:00,0.90,73.49,1.43,0.48,140.36,1,微信
738,586,刘强,2024-02-07 22:06:00,2024-02-07 04:06:00,6.70,910.53,1.49,0.50,1811.95,1,校园一卡通
739,646,王五,2025-02-10 14:59:00,2025-02-10 14:59:00,0.60,75.36,1.33,0.59,144.69,1,支付宝
740,690,张三,2024-12-09 15:45:00,2024-12-09 18:45:00,3.70,274.17,1.36,0.31,457.86,1,校园一卡通
741,195,刘强,2025-01-05 17:42:00,2025-01-05 20:42:00,3.00,264.33,1.57,0.30,494.30,1,校园一卡通
742,154,陈大,2024-08-28 13:06:00,2024-08-28 17:06:00,4.80,295.78,1.21,0.50,505.78,1,校园一卡通
743,307,杨帆,2025-12-24 12:42:00,2025-12-24 18:42:00,6.40,495.30,0.85,0.39,614.17,0,微信
744,193,张三,2025-01-25 17:57:00,2025-01-25 21:57:00,4.20,214.03,0.84,0.41,267.54,1,银行卡
745,691,王五,2024-03-23 12:40:00,2024-03-23 13:40:00,1.30,163.80,0.97,0.59,255.53,1,银行卡
746,243,朱磊,2025-11-14 03:55:00,2025-11-14 08:55:00,5.40,582.77,1.47,0.52,1159.71,1,校园一卡通
747,647,朱磊,2024-06-25 02:13:00,2024-06-25 04:13:00,2.80,66.84,1.16,0.35,100.92,1,银行卡
748,970,黄明,2025-01-18 21:48:00,2025-01-18 00:48:00,3.10,386.97,0.85,0.65,580.46,1,银行卡
749,771,林小,2024-05-11 23:38:00,2024-05-11 03:38:00,4.60,568.88,1.46,0.41,1063.81,1,校园一卡通
750,870,胡涛,2024-06-04 01:00:00,2024-06-04 06:00:00,5.10,520.66,1.42,0.63,1067.35,1,银行卡
751,541,李四,2025-02-13 12:34:00,2025-02-13 13:34:00,1.90,206.11,0.86,0.59,298.86,1,校园一卡通
752,415,林小,2024-01-11 15:29:00,2024-01-11 18:29:00,3.40,359.38,1.28,0.46,625.32,1,微信
753,202,孙八,2024-09-06 12:52:00,2024-09-06 13:52:00,1.20,138.24,1.44,0.30,240.54,1,支付宝
754,87,周九,2024-07-25 20:18:00,2024-07-25 03:18:00,7.00,535.50,1.21,0.30,808.60,1,微信
755,152,王二,2025-04-19 05:54:00,2025-04-19 11:54:00,6.60,240.77,0.99,0.62,387.64,1,微信
756,725,郑一,2025-10-26 23:03:00,2025-10-26 02:03:00,3.70,484.33,1.57,0.31,910.54,1,校园一卡通
757,693,郭伟,2024-08-11 07:17:00,2024-08-11 09:17:00,2.30,132.62,1.56,0.69,298.39,1,银行卡
758,47,胡涛,2025-08-09 21:16:00,2025-08-09 00:16:00,3.70,411.99,1.02,0.33,556.19,1,微信
759,110,吴十,2025-08-24 04:41:00,2025-08-24 11:41:00,7.50,804.07,0.86,0.42,1029.22,1,微信
760,711,胡涛,2025-04-05 16:38:00,2025-04-05 20:38:00,4.70,675.95,0.90,0.62,1027.45,1,校园一卡通
761,506,吴十,2025-12-25 17:22:00,2025-12-25 20:22:00,3.30,300.37,1.40,0.68,624.76,1,微信
762,698,何勇,2025-12-26 03:50:00,2025-12-26 10:50:00,7.10,1060.74,1.57,0.60,2301.81,1,银行卡
763,95,何勇,2024-04-07 19:56:00,2024-04-07 22:56:00,3.60,519.84,1.43,0.30,899.32,1,微信
764,916,李四,2025-03-05 16:00:00,2025-03-05 23:00:00,7.40,697.97,1.20,0.46,1158.63,1,银行卡
765,708,林小,2024-06-06 20:52:00,2024-06-06 23:52:00,3.60,410.04,0.90,0.53,586.36,1,银行卡
766,575,杨帆,2025-05-23 21:09:00,2025-05-23 02:09:00,5.70,312.08,1.21,0.45,518.04,0,支付宝
767,753,王五,2024-09-13 16:52:00,2024-09-13 21:52:00,5.30,230.28,1.15,0.56,393.79,1,微信
768,773,钱七,2025-12-28 20:40:00,2025-12-28 02:40:00,6.90,381.57,1.07,0.67,663.93,1,支付宝
769,748,黄明,2025-11-08 03:01:00,2025-11-08 08:01:00,5.60,360.53,1.32,0.31,587.66,1,银行卡
770,925,胡涛,2025-05-02 19:59:00,2025-05-02 00:59:00,5.90,212.40,1.52,0.40,407.81,1,支付宝
771,166,吴十,2025-09-08 05:55:00,2025-09-08 09:55:00,4.30,624.88,1.53,0.55,1299.74,1,银行卡
772,154,黄明,2025-07-12 11:08:00,2025-07-12 14:08:00,3.40,92.00,0.93,0.41,123.29,1,支付宝
773,589,朱磊,2024-10-11 09:36:00,2024-10-11 17:36:00,8.00,744.80,1.07,0.44,1124.65,1,校园一卡通
774,914,孙八,2024-07-23 12:33:00,2024-07-23 20:33:00,8.20,530.38,1.41,0.37,944.07,1,微信
775,954,郭伟,2024-01-22 10:04:00,2024-01-22 17:04:00,7.30,345.73,1.25,0.64,653.43,1,微信
776,861,黄明,2025-12-17 17:24:00,2025-12-17 22:24:00,5.40,223.56,1.21,0.57,397.94,1,支付宝
777,245,吴十,2025-10-04 15:04:00,2025-10-04 22:04:00,7.60,691.60,1.02,0.51,1058.15,1,校园一卡通
778,947,何勇,2025-09-28 07:59:00,2025-09-28 07:59:00,0.60,41.71,1.59,0.46,85.51,1,银行卡
779,407,张三,2025-03-21 16:53:00,2025-03-21 18:53:00,2.00,210.18,1.43,0.35,374.12,1,支付宝
780,684,林小,2024-01-21 11:44:00,2024-01-21 12:44:00,1.40,62.78,1.46,0.65,132.46,1,支付宝
781,416,刘强,2025-06-02 09:03:00,2025-06-02 09:03:00,0.60,65.99,1.58,0.53,139.23,1,微信
782,610,黄明,2024-05-09 13:00:00,2024-05-09 21:00:00,8.30,1115.52,0.89,0.68,1751.37,1,校园一卡通
783,83,郑一,2024-06-23 22:07:00,2024-06-23 03:07:00,5.30,233.20,1.47,0.44,445.41,0,校园一卡通
784,697,赵六,2024-08-08 23:17:00,2024-08-08 06:17:00,7.10,178.92,1.39,0.59,354.26,1,银行卡
785,70,吴十,2025-07-14 08:33:00,2025-07-14 10:33:00,2.30,268.16,0.97,0.50,394.19,0,微信
786,329,林小,2024-03-20 03:33:00,2024-03-20 08:33:00,5.80,836.07,1.54,0.41,1630.34,1,支付宝
787,894,张三,2025-11-09 22:26:00,2025-11-09 00:26:00,2.60,312.00,1.28,0.45,539.76,1,校园一卡通
788,435,刘强,2024-08-04 04:24:00,2024-08-04 05:24:00,1.90,98.15,0.94,0.35,126.62,1,校园一卡通
789,874,朱磊,2025-06-14 23:05:00,2025-06-14 05:05:00,6.40,881.79,1.30,0.44,1534.32,1,校园一卡通
790,586,杨帆,2025-12-25 10:09:00,2025-12-25 14:09:00,4.60,504.25,1.01,0.61,816.89,1,支付宝
791,295,张三,2025-12-26 07:23:00,2025-12-26 10:23:00,3.50,356.16,1.31,0.49,641.09,1,校园一卡通
792,148,王二,2025-11-28 12:57:00,2025-11-28 19:57:00,7.30,499.32,1.36,0.35,853.84,1,微信
793,972,高峰,2025-01-16 07:01:00,2025-01-16 07:01:00,0.50,14.70,0.85,0.40,18.38,1,银行卡
794,1,高峰,2025-10-25 08:40:00,2025-10-25 09:40:00,1.00,77.60,0.80,0.51,101.66,1,银行卡
795,862,李四,2025-09-23 18:48:00,2025-09-23 01:48:00,7.00,271.04,0.91,0.65,422.82,1,支付宝
796,242,孙八,2025-02-11 07:48:00,2025-02-11 13:48:00,6.70,646.68,1.06,0.49,1002.36,1,校园一卡通
797,534,王二,2025-09-06 22:40:00,2025-09-06 00:40:00,2.80,89.38,1.01,0.58,142.11,1,微信
798,662,何勇,2024-05-24 23:06:00,2024-05-24 03:06:00,4.00,224.84,1.19,0.59,400.22,1,银行卡
799,209,周九,2025-10-02 15:57:00,2025-10-02 16:57:00,1.30,71.76,0.93,0.65,113.38,1,校园一卡通
